Scaffold1	6331554	A	B	-
Scaffold1	6331951	A	B	-
Scaffold1	6332780	-	B	A
Scaffold1	6332927	-	B	A
Scaffold1	6333242	A	B	-
Scaffold1	6333262	A	B	-
Scaffold1	6333697	-	B	A
Scaffold1	6334292	A	B	A
Scaffold1	6334527	A	B	A
Scaffold1	6334573	A	B	A
Scaffold1	6335746	A	B	-
Scaffold1	6335852	A	B	-
Scaffold1	6343806	A	B	A
Scaffold1	6345376	A	B	-
Scaffold1	6346812	A	B	-
Scaffold1	6346827	A	B	-
Scaffold1	6346872	A	B	-
Scaffold1	6351483	A	B	-
Scaffold1	6351501	A	B	-
Scaffold1	6351653	-	B	A
Scaffold1	6353446	-	B	A
Scaffold1	6360225	-	B	A
Scaffold1	6362445	A	B	-
Scaffold1	6362446	A	B	-
Scaffold1	6364259	A	B	-
Scaffold1	6364380	A	B	-
Scaffold1	6366273	A	B	A
Scaffold1	6372172	B	-	A
Scaffold1	6373453	A	B	-
Scaffold1	6378086	A	B	-
Scaffold1	6378100	A	B	-
Scaffold1	6378219	A	B	-
Scaffold1	6378811	A	B	-
Scaffold1	6380959	A	B	A
Scaffold1	6380965	A	B	A
Scaffold1	6381189	-	B	A
Scaffold1	6381215	-	B	A
Scaffold1	6383824	A	B	A
Scaffold1	6384698	-	B	A
Scaffold1	6386288	A	B	A
Scaffold1	6388196	-	B	A
Scaffold1	6388449	A	B	-
Scaffold1	6388553	A	B	-
Scaffold1	6388582	A	B	-
Scaffold1	6389578	A	B	-
Scaffold1	6389974	A	B	-
Scaffold1	6390518	A	B	-
Scaffold1	6416293	A	B	-
Scaffold1	6418207	A	B	-
Scaffold1	6420196	-	B	A
Scaffold1	6432416	A	-	B
Scaffold1	6432418	A	-	B
Scaffold1	6434784	A	B	-
Scaffold1	6440319	-	B	A
Scaffold1	6440444	A	B	A
Scaffold1	6442946	-	B	A
Scaffold1	6442977	A	B	A
Scaffold1	6443054	A	B	-
Scaffold1	6443128	A	B	-
Scaffold1	6443149	A	B	-
Scaffold1	6443325	A	B	-
Scaffold1	6443344	A	B	-
Scaffold1	6447819	A	B	-
Scaffold1	6448982	A	B	-
Scaffold1	6449020	A	B	-
Scaffold1	6449684	A	B	-
Scaffold1	6453088	A	B	-
Scaffold1	6453108	A	B	-
Scaffold1	6454000	-	B	A
Scaffold1	6454021	-	B	A
Scaffold1	6455142	A	B	-
Scaffold1	6455184	A	B	-
Scaffold1	6455714	A	B	-
Scaffold1	6456628	-	B	A
Scaffold1	6458395	A	B	-
Scaffold1	6458437	A	B	-
Scaffold1	6458446	A	B	-
Scaffold1	6458517	A	B	-
Scaffold1	6458920	A	B	A
Scaffold1	6464679	A	B	A
Scaffold1	6467760	A	B	-
Scaffold1	6467766	A	B	-
Scaffold1	6469416	A	B	A
Scaffold1	6470670	-	B	A
Scaffold1	6478608	A	B	-
Scaffold1	6478731	A	B	-
Scaffold1	6480359	-	B	A
Scaffold1	6480371	-	B	A
Scaffold1	6481055	A	B	-
Scaffold1	6483151	A	B	-
Scaffold1	6483713	A	B	A
Scaffold1	6486433	A	B	A
Scaffold1	6499579	A	B	-
Scaffold1	6502089	-	B	A
Scaffold1	6502112	-	B	A
Scaffold1	6502264	-	B	A
Scaffold1	6504540	A	B	A
Scaffold1	6504597	A	B	A
Scaffold1	6505116	-	B	A
Scaffold1	6506607	A	B	A
Scaffold1	6506635	A	B	-
Scaffold1	6507231	-	B	A
Scaffold1	6508676	-	B	A
Scaffold1	6511102	-	B	A
Scaffold1	6511306	A	B	-
Scaffold1	6511439	A	B	A
Scaffold1	6512701	A	B	-
Scaffold1	6513337	A	B	-
Scaffold1	6513821	A	B	-
Scaffold1	6520386	-	B	A
Scaffold1	6520430	-	B	A
Scaffold1	6524868	A	B	-
Scaffold1	6525256	B	B	A
Scaffold1	6526747	A	B	A
Scaffold1	6526899	A	B	-
Scaffold1	6529547	A	B	A
Scaffold1	6529749	A	B	A
Scaffold1	6538248	-	B	A
Scaffold1	6538311	-	B	A
Scaffold1	6547395	-	B	A
Scaffold1	6549593	A	B	-
Scaffold1	6569398	-	B	A
Scaffold1	6569530	-	B	A
Scaffold1	6575994	A	B	-
Scaffold1	6576592	A	B	-
Scaffold1	6576892	-	B	A
Scaffold1	6585087	A	B	-
Scaffold1	6590049	A	B	-
Scaffold1	6590126	A	B	-
Scaffold1	6590221	A	B	-
Scaffold1	6590234	A	B	-
Scaffold1	6590238	A	B	-
Scaffold1	6590359	A	B	-
Scaffold1	6590367	A	B	-
Scaffold1	6591085	A	B	-
Scaffold1	6591099	A	B	-
Scaffold1	6593676	-	B	A
Scaffold1	6593680	-	B	A
Scaffold1	6595337	A	B	-
Scaffold1	6595371	A	B	-
Scaffold1	6595380	A	B	-
Scaffold1	6595398	A	B	-
Scaffold1	6595724	A	B	-
Scaffold1	6595768	A	B	-
Scaffold1	6595782	A	B	-
Scaffold1	6595921	A	B	-
Scaffold1	6595942	A	B	-
Scaffold1	6595970	A	B	-
Scaffold1	6596017	A	B	-
Scaffold1	6596979	A	B	-
Scaffold1	6602231	A	B	-
Scaffold1	6604092	-	B	A
Scaffold1	6609828	-	B	A
Scaffold1	6615086	-	B	A
Scaffold1	6615094	-	B	A
Scaffold1	6619299	A	B	A
Scaffold1	6619305	A	B	A
Scaffold1	6619600	A	B	A
Scaffold1	6622012	A	B	-
Scaffold1	6622026	A	B	-
Scaffold1	6625220	A	B	-
Scaffold1	6625340	A	B	-
Scaffold1	6625431	A	B	A
Scaffold1	6625434	A	B	A
Scaffold1	6625477	A	B	-
Scaffold1	6625799	A	B	-
Scaffold1	6625812	A	B	-
Scaffold1	6626081	A	B	-
Scaffold1	6626090	A	B	-
Scaffold1	6626354	-	B	A
Scaffold1	6626433	-	B	A
Scaffold1	6626434	-	B	A
Scaffold1	6626929	A	B	-
Scaffold1	6626952	A	B	-
Scaffold1	6626962	A	B	-
Scaffold1	6629270	A	B	-
Scaffold1	6629546	A	B	-
Scaffold1	6629559	A	B	-
Scaffold1	6629563	A	B	-
Scaffold1	6629795	A	B	-
Scaffold1	6631336	A	B	-
Scaffold1	6631377	A	B	-
Scaffold1	6631394	A	B	-
Scaffold1	6635813	A	B	-
Scaffold1	6635848	A	B	-
Scaffold1	6635860	A	B	-
Scaffold1	6635867	A	B	-
Scaffold1	6635873	A	B	-
Scaffold1	6635934	A	B	-
Scaffold1	6635935	A	B	-
Scaffold1	6636310	A	B	-
Scaffold1	6637681	A	B	-
Scaffold1	6637743	A	B	-
Scaffold1	6638326	-	B	A
Scaffold1	6638353	-	B	A
Scaffold1	6638392	A	B	-
Scaffold1	6638411	A	B	-
Scaffold1	6639280	A	B	A
Scaffold1	6639286	A	B	A
Scaffold1	6639301	A	B	A
Scaffold1	6639310	A	B	A
Scaffold1	6639346	A	B	A
Scaffold1	6643440	-	B	A
Scaffold1	6643527	-	B	A
Scaffold1	6643535	-	B	A
Scaffold1	6643541	-	B	A
Scaffold1	6643662	-	B	A
Scaffold1	6643679	A	B	A
Scaffold1	6645928	A	B	A
Scaffold1	6645956	A	B	-
Scaffold1	6645972	A	B	-
Scaffold1	6647549	A	B	-
Scaffold1	6647559	A	B	-
Scaffold1	6647563	A	B	-
Scaffold1	6648863	A	B	A
Scaffold1	6648867	A	B	A
Scaffold1	6649235	A	B	-
Scaffold1	6653438	A	B	-
Scaffold1	6653573	A	B	A
Scaffold1	6653574	A	B	A
Scaffold1	6653584	A	B	A
Scaffold1	6654565	A	B	-
Scaffold1	6654568	A	B	-
Scaffold1	6654653	A	B	-
Scaffold1	6673048	A	B	A
Scaffold1	6673416	-	B	A
Scaffold1	6683296	A	B	A
Scaffold1	6684650	A	B	-
Scaffold1	6685747	-	B	A
Scaffold1	6685766	A	B	A
Scaffold1	6687018	A	B	-
Scaffold1	6687146	A	B	-
Scaffold1	6687174	A	B	-
Scaffold1	6687184	A	B	-
Scaffold1	6688747	-	B	A
Scaffold1	6688835	-	B	A
Scaffold1	6688871	-	B	A
Scaffold1	6689366	-	B	A
Scaffold1	6690309	A	B	-
Scaffold1	6690321	A	B	-
Scaffold1	6690391	A	B	-
Scaffold1	6691117	A	B	-
Scaffold1	6691146	A	B	-
Scaffold1	6691185	A	B	-
Scaffold1	6691205	A	B	-
Scaffold1	6692985	-	B	A
Scaffold1	6693437	A	B	-
Scaffold1	6693477	A	B	-
Scaffold1	6693847	-	B	A
Scaffold1	6695034	A	B	-
Scaffold1	6695339	-	B	A
Scaffold1	6695354	A	B	A
Scaffold1	6696271	-	B	A
Scaffold1	6696290	-	B	A
Scaffold1	6696394	A	B	A
Scaffold1	6696429	A	B	A
Scaffold1	6696440	A	B	A
Scaffold1	6696441	A	B	A
Scaffold1	6696467	A	B	A
Scaffold1	6696948	A	B	-
Scaffold1	6697068	A	B	-
Scaffold1	6697072	A	B	-
Scaffold1	6697101	A	B	-
Scaffold1	6697223	-	B	A
Scaffold1	6697233	-	B	A
Scaffold1	6697411	A	B	-
Scaffold1	6697414	A	B	-
Scaffold1	6697429	A	B	-
Scaffold1	6697473	A	B	-
Scaffold1	6698052	-	B	A
Scaffold1	6698056	-	B	A
Scaffold1	6698094	-	B	A
Scaffold1	6698102	-	B	A
Scaffold1	6698165	-	B	A
Scaffold1	6698168	-	B	A
Scaffold1	6699486	-	B	A
Scaffold1	6699488	-	B	A
Scaffold1	6699547	-	B	A
Scaffold1	6701445	-	B	A
Scaffold1	6703701	A	B	-
Scaffold1	6703887	A	B	-
Scaffold1	6704068	A	B	-
Scaffold1	6704097	A	B	-
Scaffold1	6704101	A	B	-
Scaffold1	6704207	A	B	A
Scaffold1	6704220	A	B	A
Scaffold1	6704264	-	B	A
Scaffold1	6704272	A	B	A
Scaffold1	6704277	A	B	A
Scaffold1	6720072	A	B	A
Scaffold1	6720092	A	B	A
Scaffold1	6720124	A	B	-
Scaffold1	6720167	A	B	-
Scaffold1	6724401	A	B	-
Scaffold1	6726072	-	B	A
Scaffold1	6726555	A	B	-
Scaffold1	6727090	-	B	A
Scaffold1	6727113	-	B	A
Scaffold1	6730900	-	B	A
Scaffold1	6730906	-	B	A
Scaffold1	6759722	A	B	-
Scaffold1	6759741	A	B	-
Scaffold1	6798460	A	B	-
Scaffold1	6799750	-	B	A
Scaffold1	6800117	-	B	A
Scaffold1	6803163	A	B	A
Scaffold1	6806967	A	B	A
Scaffold1	6807012	-	B	A
Scaffold1	6809650	A	B	-
Scaffold1	6809693	A	B	-
Scaffold1	6811096	A	B	-
Scaffold1	6811108	A	B	-
Scaffold1	6811132	A	B	-
Scaffold1	6811159	A	B	A
Scaffold1	6811170	A	B	A
Scaffold1	6811964	A	B	-
Scaffold1	6812050	A	B	-
Scaffold1	6812055	A	B	-
Scaffold1	6822828	-	B	A
Scaffold1	6823087	A	B	-
Scaffold1	6823105	A	B	-
Scaffold1	6823115	A	B	-
Scaffold1	6823134	A	B	-
Scaffold1	6823458	-	B	A
Scaffold1	6823462	-	B	A
Scaffold1	6823480	-	B	A
Scaffold1	6824957	A	B	-
Scaffold1	6824997	A	B	-
Scaffold1	6828787	A	B	-
Scaffold1	6845919	A	B	A
Scaffold1	6849896	A	B	-
Scaffold1	6850085	A	B	-
Scaffold1	6851905	A	B	-
Scaffold1	6851945	A	B	-
Scaffold1	6852026	A	B	-
Scaffold1	6852911	-	B	A
Scaffold1	6853091	A	B	A
Scaffold1	6853191	A	B	-
Scaffold1	6855095	A	B	-
Scaffold1	6855207	A	B	-
Scaffold1	6855770	A	B	-
Scaffold1	6857943	-	B	A
Scaffold1	6858293	-	B	A
Scaffold1	6860397	A	B	-
Scaffold1	6860490	-	B	A
Scaffold1	6861252	-	B	A
Scaffold1	6862253	A	B	-
Scaffold1	6862263	A	B	-
Scaffold1	6862269	A	B	-
Scaffold1	6862291	A	B	-
Scaffold1	6864629	A	B	-
Scaffold1	6865686	A	B	-
Scaffold1	6865789	-	B	A
Scaffold1	6865833	-	B	A
Scaffold1	6865991	A	B	A
Scaffold1	6866117	-	B	A
Scaffold1	6871091	A	B	-
Scaffold1	6872205	-	B	A
Scaffold1	6872620	A	B	-
Scaffold1	6881273	-	B	A
Scaffold1	6881309	-	B	A
Scaffold1	6881334	-	B	A
Scaffold1	6882668	-	B	A
Scaffold1	6882680	-	B	A
Scaffold1	6882699	-	B	A
Scaffold1	6882780	-	B	A
Scaffold1	6882819	-	B	A
Scaffold1	6882949	A	B	A
Scaffold1	6882957	A	B	A
Scaffold1	6886283	-	B	A
Scaffold1	6887015	A	B	A
Scaffold1	6887342	A	B	A
Scaffold1	6887384	A	B	A
Scaffold1	6887401	A	B	-
Scaffold1	6887475	A	B	A
Scaffold1	6887573	-	B	A
Scaffold1	6888433	-	B	A
Scaffold1	6888689	A	B	A
Scaffold1	6892034	A	B	-
Scaffold1	6897701	A	B	-
Scaffold1	6897768	A	B	A
Scaffold1	6899969	A	B	-
Scaffold1	6901317	A	B	-
Scaffold1	6925732	A	B	A
Scaffold1	6929450	A	B	-
Scaffold1	6930337	A	B	A
Scaffold1	6930375	A	B	A
Scaffold1	6957063	A	B	A
Scaffold1	6957193	-	B	A
Scaffold1	6957200	-	B	A
Scaffold1	6957205	-	B	A
Scaffold1	6970897	A	B	-
Scaffold1	6971088	A	B	-
Scaffold1	6973083	A	B	-
Scaffold1	6974092	-	B	A
Scaffold1	6974795	-	B	A
Scaffold1	6975723	-	B	A
Scaffold1	6976037	A	B	-
Scaffold1	6976078	A	B	-
Scaffold1	6976493	A	B	A
Scaffold1	6976577	A	B	A
Scaffold1	6988538	A	B	-
Scaffold1	7007227	A	B	-
Scaffold1	7027956	A	B	-
Scaffold1	7028447	A	B	-
Scaffold1	7034269	A	B	-
Scaffold1	7050840	A	B	-
Scaffold1	7066261	A	B	-
Scaffold1	7067067	A	B	-
Scaffold1	7067731	A	B	-
Scaffold1	7069088	-	B	A
Scaffold1	7069134	-	B	A
Scaffold1	7069721	A	B	-
Scaffold1	7070075	B	B	A
Scaffold1	7070161	A	B	-
Scaffold1	7079431	A	B	-
Scaffold1	7084955	-	B	A
Scaffold1	7084958	-	B	A
Scaffold1	7084969	-	B	A
Scaffold1	7086400	A	B	-
Scaffold1	7086551	A	B	A
Scaffold1	7086553	A	B	A
Scaffold1	7086575	-	B	A
Scaffold1	7086618	-	B	A
Scaffold1	7086631	-	B	A
Scaffold1	7086679	-	B	A
Scaffold1	7087309	A	B	-
Scaffold1	7087892	A	B	-
Scaffold1	7087903	A	B	-
Scaffold1	7088383	-	B	A
Scaffold1	7088526	A	B	-
Scaffold1	7088544	A	B	-
Scaffold1	7088550	A	B	-
Scaffold1	7088560	A	B	-
Scaffold1	7092403	A	B	-
Scaffold1	7094749	A	B	A
Scaffold1	7094930	A	B	-
Scaffold1	7096409	A	B	-
Scaffold1	7096622	A	B	A
Scaffold1	7097870	-	B	A
Scaffold1	7101704	A	B	-
Scaffold1	7102016	-	B	A
Scaffold1	7102051	-	B	A
Scaffold1	7102073	-	B	A
Scaffold1	7102757	A	B	-
Scaffold1	7102981	A	B	A
Scaffold1	7103979	A	B	-
Scaffold1	7103986	A	B	-
Scaffold1	7112354	-	B	A
Scaffold1	7112372	-	B	A
Scaffold1	7112439	-	B	A
Scaffold1	7114049	A	B	-
Scaffold1	7114050	A	B	-
Scaffold1	7114063	A	B	-
Scaffold1	7114084	A	B	A
Scaffold1	7121944	A	B	-
Scaffold1	7121949	A	B	A
Scaffold1	7121968	A	B	A
Scaffold1	7129192	-	B	A
Scaffold1	7132939	A	B	-
Scaffold1	7132971	A	B	-
Scaffold1	7144444	A	B	-
Scaffold1	7144450	A	B	-
Scaffold1	7144487	A	B	A
Scaffold1	7144492	A	B	A
Scaffold1	7147858	A	B	-
Scaffold1	7147862	A	B	-
Scaffold1	7148259	-	B	A
Scaffold1	7166521	A	-	B
Scaffold1	7170174	-	B	A
Scaffold1	7181185	A	B	-
Scaffold1	7181653	-	B	A
Scaffold1	7181654	-	B	A
Scaffold1	7181658	-	B	A
Scaffold1	7181888	-	B	A
Scaffold1	7181901	-	B	A
Scaffold1	7181933	-	B	A
Scaffold1	7182070	A	B	-
Scaffold1	7182096	A	B	-
Scaffold1	7183169	A	B	A
Scaffold1	7197874	-	B	A
Scaffold1	7199550	-	B	A
Scaffold1	7199743	A	B	-
Scaffold1	7199793	A	B	-
Scaffold1	7200680	A	B	-
Scaffold1	7200683	A	B	-
Scaffold1	7203154	A	B	-
Scaffold1	7203301	A	B	-
Scaffold1	7203720	A	B	-
Scaffold1	7206853	A	B	-
Scaffold1	7218102	-	B	A
Scaffold1	7218123	-	B	A
Scaffold1	7219529	A	B	A
Scaffold1	7219538	A	B	A
Scaffold1	7263260	A	B	A
Scaffold1	7263279	A	B	A
Scaffold1	7263503	-	B	A
Scaffold1	7269964	A	B	-
Scaffold1	7284604	A	B	-
Scaffold1	7284623	A	B	-
Scaffold1	7288277	A	B	A
Scaffold1	7290051	-	B	A
Scaffold1	7291062	A	B	-
Scaffold1	7291329	A	B	-
Scaffold1	7296519	-	B	A
Scaffold1	7297865	-	B	A
Scaffold1	7297997	-	B	A
Scaffold1	7298008	-	B	A
Scaffold1	7302446	A	B	A
Scaffold1	7303591	A	B	A
Scaffold1	7304551	A	B	A
Scaffold1	7307427	A	B	A
Scaffold1	7307444	A	B	A
Scaffold1	7324870	-	B	A
Scaffold1	7330939	A	B	-
Scaffold1	7331555	-	B	A
Scaffold1	7332540	A	B	-
Scaffold1	7332551	A	B	A
Scaffold1	7358035	A	B	A
Scaffold1	7358138	A	B	A
Scaffold1	7362781	A	B	-
Scaffold1	7362815	A	B	-
Scaffold1	7408723	A	B	A
Scaffold1	7408769	A	B	A
Scaffold1	7500972	B	B	A
Scaffold1	7515877	-	B	A
Scaffold1	7550900	A	B	A
Scaffold1	7550915	A	B	-
Scaffold1	7558358	A	B	-
Scaffold1	7568487	A	B	-
Scaffold1	7568491	A	B	-
Scaffold1	7569426	A	B	-
Scaffold1	7577478	-	B	A
Scaffold1	7582635	B	-	A
Scaffold1	7597653	-	B	A
Scaffold1	7610111	A	B	-
Scaffold1	7623954	A	B	-
Scaffold1	7910599	A	B	A
Scaffold1	7969830	A	B	-
Scaffold1	7969837	A	B	-
Scaffold1	7976054	-	B	A
Scaffold1	7976067	-	B	A
Scaffold1	7976191	-	B	A
Scaffold1	7976254	-	B	A
Scaffold1	7977238	-	B	A
Scaffold1	7978477	A	B	A
Scaffold1	7980778	A	B	-
Scaffold1	7991268	A	B	A
Scaffold1	7991406	A	B	A
Scaffold1	7991441	A	B	-
Scaffold1	7992530	A	B	A
Scaffold1	8016741	-	B	A
Scaffold1	8016743	-	B	A
Scaffold1	8016880	-	B	A
Scaffold1	8016911	-	B	A
Scaffold1	8020540	A	B	A
Scaffold1	8020544	A	B	-
Scaffold1	8020555	A	B	-
Scaffold1	8020584	A	B	A
Scaffold1	8020593	A	B	A
Scaffold1	8059112	A	B	-
Scaffold1	8070297	A	B	-
Scaffold1	8070355	A	B	-
Scaffold1	8070586	A	B	A
Scaffold1	8073081	A	B	-
Scaffold1	8073082	A	B	-
Scaffold1	8073093	A	B	-
Scaffold1	8073113	A	B	A
Scaffold1	8073126	A	B	A
Scaffold1	8073170	A	B	A
Scaffold1	8074237	-	B	A
Scaffold1	8074296	A	B	A
Scaffold1	8074335	A	B	A
Scaffold1	8074366	A	B	A
Scaffold1	8074377	A	B	A
Scaffold1	8074410	A	B	A
Scaffold1	8074637	-	B	A
Scaffold1	8074648	-	B	A
Scaffold1	8074828	A	B	A
Scaffold1	8074870	A	B	-
Scaffold1	8074887	A	B	-
Scaffold1	8074888	A	B	-
Scaffold1	8075147	-	B	A
Scaffold1	8076900	A	B	-
Scaffold1	8077508	A	B	-
Scaffold1	8077509	A	B	-
Scaffold1	8078267	A	B	-
Scaffold1	8080777	A	B	-
Scaffold1	8082109	A	B	-
Scaffold1	8082673	-	B	A
Scaffold1	8082890	A	B	A
Scaffold1	8082929	A	B	A
Scaffold1	8084075	-	B	A
Scaffold1	8085395	-	B	A
Scaffold1	8085515	-	B	A
Scaffold1	8096973	A	B	A
Scaffold1	8097077	A	B	A
Scaffold1	8097080	A	B	A
Scaffold1	8097081	A	B	A
Scaffold1	8097655	-	B	A
Scaffold1	8097673	-	B	A
Scaffold1	8098648	-	B	A
Scaffold1	8098699	-	B	A
Scaffold1	8098701	-	B	A
Scaffold1	8108205	A	B	A
Scaffold1	8108258	A	B	A
Scaffold1	8108304	A	B	-
Scaffold1	8108819	B	-	A
Scaffold1	8110789	A	B	-
Scaffold1	8110815	A	B	-
Scaffold1	8110817	A	B	-
Scaffold1	8131757	-	B	A
Scaffold1	8131769	-	B	A
Scaffold1	8131814	-	B	A
Scaffold1	8131819	-	B	A
Scaffold1	8136806	A	B	-
Scaffold1	8159143	-	B	A
Scaffold1	8160008	A	B	-
Scaffold1	8160010	A	B	-
Scaffold1	8160047	A	B	-
Scaffold1	8160126	A	B	-
Scaffold1	8160693	A	B	-
Scaffold1	8160732	A	B	-
Scaffold1	8161795	A	B	A
Scaffold1	8161920	A	B	-
Scaffold1	8174411	-	B	A
Scaffold1	8175145	A	B	-
Scaffold1	8175859	A	B	-
Scaffold1	8175877	A	B	-
Scaffold1	8175890	A	B	-
Scaffold1	8175906	A	B	-
Scaffold1	8176715	A	B	-
Scaffold1	8176783	A	B	-
Scaffold1	8176789	A	B	-
Scaffold1	8176838	A	B	-
Scaffold1	8177150	A	B	-
Scaffold1	8178727	A	B	-
Scaffold1	8180569	-	B	A
Scaffold1	8180616	-	B	A
Scaffold1	8183238	A	B	-
Scaffold1	8219985	A	B	-
Scaffold1	8221534	A	B	-
Scaffold1	8221560	A	B	-
Scaffold1	8221838	A	B	-
Scaffold1	8227223	A	B	-
Scaffold1	8227249	A	B	A
Scaffold1	8227293	-	B	A
Scaffold1	8231061	A	B	A
Scaffold1	8232299	A	B	-
Scaffold1	8237685	A	B	-
Scaffold1	8237763	A	B	A
Scaffold1	8238305	-	B	A
Scaffold1	8240678	A	B	-
Scaffold1	8243107	A	B	A
Scaffold1	8246059	-	B	A
Scaffold1	8284319	A	B	-
Scaffold1	8288253	A	B	-
Scaffold1	8290857	A	B	A
Scaffold1	8292417	A	B	A
Scaffold1	8292534	A	B	-
Scaffold1	8298514	-	B	A
Scaffold1	8299908	-	B	A
Scaffold1	8325733	A	B	-
Scaffold1	8325766	A	B	-
Scaffold1	8333229	A	B	-
Scaffold1	8369302	A	B	-
Scaffold1	8370325	A	B	A
Scaffold1	8378053	A	B	-
Scaffold1	8378072	A	B	-
Scaffold1	8378106	A	B	-
Scaffold1	8381797	A	B	-
Scaffold1	8385506	A	B	-
Scaffold1	8390256	-	B	A
Scaffold1	8407019	-	B	A
Scaffold1	8407073	-	B	A
Scaffold1	8407129	A	B	A
Scaffold1	8416176	A	B	A
Scaffold1	8424292	A	B	-
Scaffold1	8432327	-	B	A
Scaffold1	8436507	A	B	A
Scaffold1	8445735	-	B	A
Scaffold1	8445813	-	B	A
Scaffold1	8447203	-	B	A
Scaffold1	8447241	-	B	A
Scaffold1	8447264	-	B	A
Scaffold1	8449657	A	B	-
Scaffold1	8468272	A	B	-
Scaffold1	8468292	A	B	-
Scaffold1	8468351	A	B	-
Scaffold1	8475639	A	-	B
Scaffold1	8477738	A	B	A
Scaffold1	8487349	A	B	-
Scaffold1	8490859	A	B	-
Scaffold1	8491126	-	B	A
Scaffold1	8491198	A	B	-
Scaffold1	8491225	A	B	-
Scaffold1	8491863	A	B	-
Scaffold1	8492415	A	B	-
Scaffold1	8492976	A	B	-
Scaffold1	8494255	-	B	A
Scaffold1	8505180	A	B	-
Scaffold1	8505236	A	B	-
Scaffold1	8505248	A	B	-
Scaffold1	8505285	A	B	-
Scaffold1	8505329	A	B	-
Scaffold1	8506534	-	B	A
Scaffold1	8514498	A	B	-
Scaffold1	8514550	A	B	-
Scaffold1	8514611	A	B	A
Scaffold1	8516848	-	B	A
Scaffold1	8536798	A	B	-
Scaffold1	8538925	A	B	A
Scaffold1	8548543	A	B	-
Scaffold1	8548552	A	B	-
Scaffold1	8549365	A	B	A
Scaffold1	8549389	A	B	A
Scaffold1	8552474	A	B	-
Scaffold1	8554871	A	B	-
Scaffold1	8558629	A	B	-
Scaffold1	8561062	-	B	A
Scaffold1	8561077	-	B	A
Scaffold1	8561769	A	B	-
Scaffold1	8563575	A	B	-
Scaffold1	8563797	A	B	A
Scaffold1	8564544	A	B	A
Scaffold1	8565339	A	B	-
Scaffold1	8567597	A	B	B
Scaffold1	8568770	-	B	A
Scaffold1	8570496	A	B	A
Scaffold1	8571291	A	B	-
Scaffold1	8572326	A	B	A
Scaffold1	8572338	A	B	B
Scaffold1	8573529	A	B	-
Scaffold1	8573598	A	B	-
Scaffold1	8612217	-	B	A
Scaffold1	8613097	A	B	-
Scaffold1	8613317	A	B	-
Scaffold1	8620015	A	B	-
Scaffold1	8622012	A	B	-
Scaffold1	8635613	A	B	-
Scaffold1	8672446	A	B	A
Scaffold1	8675114	A	B	-
Scaffold1	8675116	A	B	-
Scaffold1	8675120	A	B	-
Scaffold1	8679080	A	B	-
Scaffold1	8679081	A	B	-
Scaffold1	8679344	-	B	A
Scaffold1	8681141	A	B	A
Scaffold1	8686313	-	B	A
Scaffold1	8708064	A	B	A
Scaffold1	8708882	A	B	-
Scaffold1	8720056	A	B	A
Scaffold1	8723251	A	B	-
Scaffold1	8726360	A	B	A
Scaffold1	8727768	A	B	-
Scaffold1	8732885	-	B	A
Scaffold1	8733915	A	B	-
Scaffold1	8746259	A	B	A
Scaffold1	8746282	A	B	A
Scaffold1	8747839	A	B	A
Scaffold1	8748986	A	B	-
Scaffold1	8762873	-	B	A
Scaffold1	8762881	-	B	A
Scaffold1	8762905	-	B	A
Scaffold1	8763008	A	B	A
Scaffold1	8763015	A	B	A
Scaffold1	8763031	A	B	-
Scaffold1	8763178	A	B	A
Scaffold1	8765547	-	B	A
Scaffold1	8765641	-	B	A
Scaffold1	8765728	-	B	A
Scaffold1	8775697	A	B	-
Scaffold1	8779706	A	B	-
Scaffold1	8788041	-	B	A
Scaffold1	8788077	-	B	A
Scaffold1	8788084	A	B	A
Scaffold1	8788150	A	B	A
Scaffold1	8790426	A	B	-
Scaffold1	8799987	A	B	-
Scaffold1	8800070	A	B	A
Scaffold1	8800176	A	B	A
Scaffold1	8800245	A	B	A
Scaffold1	8800265	-	B	A
Scaffold1	8800279	A	B	-
Scaffold1	8800302	A	B	-
Scaffold1	8817802	A	B	-
Scaffold1	8828633	-	B	A
Scaffold1	8828714	A	B	A
Scaffold1	8829151	A	B	-
Scaffold1	8829925	A	B	A
Scaffold1	8829949	A	B	-
Scaffold1	8830056	A	B	A
Scaffold1	8831954	A	B	A
Scaffold1	8832999	-	B	A
Scaffold1	8833023	-	B	A
Scaffold1	8833076	-	B	A
Scaffold1	8836222	A	B	-
Scaffold1	8847174	A	B	-
Scaffold1	8854073	A	B	-
Scaffold1	8855164	-	B	A
Scaffold1	8870914	-	B	A
Scaffold1	8883279	A	B	-
Scaffold1	8884906	A	B	-
Scaffold1	8898609	A	B	-
Scaffold1	8898611	A	B	-
Scaffold1	8898716	A	B	-
Scaffold1	8901137	A	B	-
Scaffold1	8921192	A	B	A
Scaffold1	8921733	A	B	-
Scaffold1	8925559	-	B	A
Scaffold1	8925914	A	B	-
Scaffold1	8928544	-	B	A
Scaffold1	8928594	-	B	A
Scaffold1	8933252	-	B	A
Scaffold1	8949477	A	B	A
Scaffold1	8951751	A	B	-
Scaffold1	8952880	A	B	-
Scaffold1	8956434	A	B	A
Scaffold1	8956445	-	B	A
Scaffold1	8959390	-	B	A
Scaffold1	8960355	-	B	A
Scaffold1	8974068	-	B	A
Scaffold1	8974069	-	B	A
