Scaffold1	11866129	-	B	A
Scaffold1	11867042	A	B	-
Scaffold1	11867075	A	B	-
Scaffold1	11867204	A	B	-
Scaffold1	11867223	A	B	-
Scaffold1	11867225	A	B	-
Scaffold1	11867302	-	-	A
Scaffold1	11867462	-	-	A
Scaffold1	11867511	-	-	A
Scaffold1	11867527	-	-	A
Scaffold1	11867537	-	-	A
Scaffold1	11867672	-	-	A
Scaffold1	11867784	A	B	A
Scaffold1	11867785	A	B	A
Scaffold1	11868078	A	-	A
Scaffold1	11868420	-	B	-
Scaffold1	11868453	-	B	-
Scaffold1	11868869	-	-	-
Scaffold1	11869416	A	-	A
Scaffold1	11869533	A	-	-
Scaffold1	11869577	-	-	A
Scaffold1	11871161	A	-	A
Scaffold1	11871167	-	-	A
Scaffold1	11871317	-	B	A
Scaffold1	11871397	-	-	A
Scaffold1	11871419	-	-	A
Scaffold1	11871420	-	-	A
Scaffold1	11871434	-	-	A
Scaffold1	11871471	-	-	A
Scaffold1	11871955	A	-	-
Scaffold1	11872013	A	-	-
Scaffold1	11872058	A	-	-
Scaffold1	11872059	A	-	-
Scaffold1	11872166	-	B	-
Scaffold1	11872334	A	B	-
Scaffold1	11872426	A	-	A
Scaffold1	11872637	-	-	A
Scaffold1	11873734	-	B	-
Scaffold1	11874071	A	-	-
Scaffold1	11874169	A	-	A
Scaffold1	11874252	A	-	A
Scaffold1	11874493	A	B	A
Scaffold1	11874500	A	B	A
Scaffold1	11874979	-	B	-
Scaffold1	11875478	A	-	-
Scaffold1	11876308	-	B	A
Scaffold1	11876646	A	-	-
Scaffold1	11876783	-	-	A
Scaffold1	11876873	-	-	A
Scaffold1	11877344	A	-	-
Scaffold1	11877351	A	-	-
Scaffold1	11877354	A	-	-
Scaffold1	11877885	-	B	A
Scaffold1	11877907	A	B	A
Scaffold1	11878019	A	-	A
Scaffold1	11878083	-	B	A
Scaffold1	11878112	-	B	A
Scaffold1	11878170	-	B	U
Scaffold1	11878180	-	B	A
Scaffold1	11878219	-	B	A
Scaffold1	11878231	-	B	A
Scaffold1	11878251	-	B	-
Scaffold1	11878275	-	B	-
Scaffold1	11878295	-	B	-
Scaffold1	11878327	-	B	-
Scaffold1	11878347	-	B	-
Scaffold1	11878382	A	B	-
Scaffold1	11878410	A	B	-
Scaffold1	11878443	A	-	-
Scaffold1	11878497	A	-	-
Scaffold1	11901154	A	-	-
Scaffold1	11939201	-	A	-
Scaffold1	11940584	-	A	A
Scaffold1	11942575	A	-	B
Scaffold1	11942585	A	-	-
Scaffold1	11942633	A	-	B
Scaffold1	11942661	A	-	B
Scaffold1	11942672	A	-	B
Scaffold1	11949591	A	-	-
Scaffold1	11950357	-	-	A
Scaffold1	11950368	-	-	A
Scaffold1	11950454	-	B	A
Scaffold1	11950469	-	B	A
Scaffold1	11950476	-	B	A
Scaffold1	11950519	-	B	A
Scaffold1	11950529	-	B	-
Scaffold1	11951674	-	B	-
Scaffold1	11951692	-	B	-
Scaffold1	11951693	-	B	-
Scaffold1	11951877	A	-	-
Scaffold1	11951920	A	-	-
Scaffold1	11968339	-	-	A
Scaffold1	11971231	A	-	-
Scaffold1	11971249	A	-	-
Scaffold1	11972356	A	-	-
Scaffold1	11974378	-	B	-
Scaffold1	11974689	-	B	A
Scaffold1	11975087	A	-	-
Scaffold1	11975463	A	-	-
Scaffold1	11975471	A	-	-
Scaffold1	11975513	U	B	A
Scaffold1	11975661	A	B	A
Scaffold1	11975682	B	B	A
Scaffold1	11975686	B	B	A
Scaffold1	11975740	B	B	-
Scaffold1	11975780	U	B	-
Scaffold1	11975790	A	U	-
Scaffold1	11975836	B	B	-
Scaffold1	11975884	-	U	-
Scaffold1	11975902	A	U	-
Scaffold1	11975913	A	U	-
Scaffold1	11975954	A	B	-
Scaffold1	11975995	A	U	-
Scaffold1	11976027	A	B	-
Scaffold1	11976041	A	B	-
Scaffold1	11976213	-	U	-
Scaffold1	11976395	-	B	A
Scaffold1	11976396	-	U	A
Scaffold1	11976468	-	B	U
Scaffold1	11976535	B	B	A
Scaffold1	11976703	-	B	A
Scaffold1	11976724	-	B	A
Scaffold1	11976877	A	-	-
Scaffold1	11976879	A	-	-
Scaffold1	11976891	B	-	-
Scaffold1	11976901	B	-	B
Scaffold1	11977024	B	B	B
Scaffold1	11977033	B	B	B
Scaffold1	11977101	-	B	-
Scaffold1	11977103	-	B	-
Scaffold1	11977295	A	B	-
Scaffold1	11977337	A	B	A
Scaffold1	11977362	A	B	A
Scaffold1	11977402	A	-	A
Scaffold1	11977531	-	-	A
Scaffold1	11977955	-	-	A
Scaffold1	11977974	-	-	A
Scaffold1	11978288	-	B	-
Scaffold1	11978718	-	B	-
Scaffold1	11978800	A	B	-
Scaffold1	11978852	A	B	-
Scaffold1	11978863	A	B	-
Scaffold1	11979022	B	-	-
Scaffold1	11979025	B	-	-
Scaffold1	11979039	B	-	-
Scaffold1	11979040	A	-	-
Scaffold1	11979233	A	-	-
Scaffold1	11979295	U	-	-
Scaffold1	11979325	A	B	-
Scaffold1	11979351	U	B	B
Scaffold1	11979376	A	B	B
Scaffold1	11979402	A	B	B
Scaffold1	11979427	B	-	-
Scaffold1	11979477	-	B	B
Scaffold1	11979479	-	B	A
Scaffold1	11980239	B	-	-
Scaffold1	11980413	A	-	-
Scaffold1	11980415	A	-	-
Scaffold1	11980598	-	A	-
Scaffold1	11980611	-	A	-
Scaffold1	11981030	-	B	-
Scaffold1	11981034	-	B	-
Scaffold1	11981369	-	B	A
Scaffold1	11981397	A	B	A
Scaffold1	11981402	A	-	A
Scaffold1	11981438	A	A	-
Scaffold1	11981451	B	B	A
Scaffold1	11982572	A	-	-
Scaffold1	11983069	-	-	A
Scaffold1	11983876	-	B	-
Scaffold1	11984040	-	-	-
Scaffold1	11984224	A	-	-
Scaffold1	11984389	A	B	-
Scaffold1	11985525	A	B	-
Scaffold1	11985578	A	B	-
Scaffold1	11985598	A	B	-
Scaffold1	11985602	A	B	-
Scaffold1	11985607	A	B	-
Scaffold1	11985655	A	B	-
Scaffold1	11985679	A	B	-
Scaffold1	11985686	-	B	-
Scaffold1	11985816	-	-	A
Scaffold1	11985817	-	-	A
Scaffold1	11985851	-	-	A
Scaffold1	11986018	A	B	-
Scaffold1	11986240	-	B	-
Scaffold1	11986252	-	B	-
Scaffold1	11986270	-	B	-
Scaffold1	11987532	-	-	A
Scaffold1	11987757	-	B	-
Scaffold1	11989282	-	B	-
Scaffold1	11989287	-	B	-
Scaffold1	11989299	-	B	-
Scaffold1	11989317	-	B	-
Scaffold1	11989341	-	B	-
Scaffold1	11989501	A	B	-
Scaffold1	11989709	A	B	-
Scaffold1	11990510	-	A	-
Scaffold1	11990609	-	B	-
Scaffold1	11990631	-	B	-
Scaffold1	11993607	-	B	-
Scaffold1	11993661	A	B	-
Scaffold1	11993697	A	-	A
Scaffold1	11993870	A	-	A
Scaffold1	11994330	-	-	A
Scaffold1	11994339	-	-	A
Scaffold1	11994344	-	-	A
Scaffold1	11994497	A	B	A
Scaffold1	11994533	-	-	A
Scaffold1	11994539	-	-	A
Scaffold1	11994586	-	B	A
Scaffold1	11994744	-	B	-
Scaffold1	11994786	-	B	-
Scaffold1	11994889	A	B	-
Scaffold1	11994935	A	B	-
Scaffold1	11994954	A	B	-
Scaffold1	11994999	A	B	-
Scaffold1	11995039	A	B	-
Scaffold1	11995148	A	B	-
Scaffold1	11995305	A	A	A
Scaffold1	11996025	A	-	A
Scaffold1	11996102	A	-	A
Scaffold1	11996125	A	A	-
Scaffold1	11996240	A	A	-
Scaffold1	11996326	A	U	A
Scaffold1	11996366	A	B	A
Scaffold1	11996392	A	B	A
Scaffold1	11996431	-	B	A
Scaffold1	11996915	A	-	-
Scaffold1	11997005	A	-	-
Scaffold1	11999264	A	-	-
Scaffold1	11999296	A	-	-
Scaffold1	12000682	A	-	A
Scaffold1	12000744	A	-	A
Scaffold1	12000746	A	-	A
Scaffold1	12000758	A	-	A
Scaffold1	12001015	A	-	-
Scaffold1	12001037	A	-	-
Scaffold1	12001038	A	-	-
Scaffold1	12001066	A	-	-
Scaffold1	12001971	-	B	-
Scaffold1	12001972	-	B	-
Scaffold1	12001982	-	B	-
Scaffold1	12002027	-	B	-
Scaffold1	12002052	-	B	-
Scaffold1	12002061	-	-	-
Scaffold1	12002094	A	B	-
Scaffold1	12003445	A	-	-
Scaffold1	12003490	A	-	A
Scaffold1	12003493	A	-	A
Scaffold1	12003502	A	-	A
Scaffold1	12011634	A	-	-
Scaffold1	12013760	A	-	A
Scaffold1	12013805	A	-	A
Scaffold1	12013868	A	A	A
Scaffold1	12013904	U	B	A
Scaffold1	12014707	A	-	-
Scaffold1	12015119	-	B	-
Scaffold1	12015150	-	B	-
Scaffold1	12015178	-	B	-
Scaffold1	12015193	-	B	-
Scaffold1	12015249	A	B	-
Scaffold1	12015404	A	-	A
Scaffold1	12015434	A	-	A
Scaffold1	12015496	A	-	-
Scaffold1	12015502	A	-	-
Scaffold1	12015546	A	-	-
Scaffold1	12016490	A	-	-
Scaffold1	12016537	A	-	-
Scaffold1	12016581	A	-	-
Scaffold1	12017008	A	A	-
Scaffold1	12017661	A	-	-
Scaffold1	12017888	-	B	A
Scaffold1	12020432	A	-	-
Scaffold1	12021260	A	-	-
Scaffold1	12021410	A	-	-
Scaffold1	12021785	A	-	-
Scaffold1	12021858	A	-	-
Scaffold1	12021868	A	-	-
Scaffold1	12021904	A	-	-
Scaffold1	12021930	A	-	A
Scaffold1	12021987	-	-	A
Scaffold1	12022068	-	B	-
Scaffold1	12022072	-	B	-
Scaffold1	12022095	-	B	-
Scaffold1	12022141	-	B	-
Scaffold1	12022162	-	B	-
Scaffold1	12022167	-	B	-
Scaffold1	12022180	-	B	-
Scaffold1	12022247	-	B	A
Scaffold1	12023790	A	-	-
Scaffold1	12023838	A	-	-
Scaffold1	12033734	U	B	A
Scaffold1	12033821	A	B	A
Scaffold1	12034459	-	B	-
Scaffold1	12034484	-	B	A
Scaffold1	12034526	-	-	A
Scaffold1	12034529	-	-	A
Scaffold1	12034556	A	B	A
Scaffold1	12034561	A	B	A
Scaffold1	12034690	A	B	A
Scaffold1	12034692	A	B	A
Scaffold1	12038734	A	-	A
Scaffold1	12038757	A	-	A
Scaffold1	12043879	A	U	-
Scaffold1	12043995	-	-	A
Scaffold1	12043997	-	-	A
Scaffold1	12044121	A	A	-
Scaffold1	12044155	A	B	-
Scaffold1	12044166	A	B	A
Scaffold1	12044217	A	-	A
Scaffold1	12044231	A	-	A
Scaffold1	12044242	A	-	A
Scaffold1	12044264	A	-	-
Scaffold1	12044349	-	B	A
Scaffold1	12044388	-	B	A
Scaffold1	12044401	-	B	A
Scaffold1	12044846	A	B	-
Scaffold1	12044862	A	B	-
Scaffold1	12044957	A	-	-
Scaffold1	12044958	A	-	-
Scaffold1	12045053	-	-	A
Scaffold1	12045367	A	-	-
Scaffold1	12045369	A	-	-
Scaffold1	12045436	-	-	A
Scaffold1	12045448	A	-	A
Scaffold1	12045482	A	-	A
Scaffold1	12045495	A	-	A
Scaffold1	12045506	A	-	A
Scaffold1	12049799	A	-	A
Scaffold1	12049830	A	-	A
Scaffold1	12049842	A	-	A
Scaffold1	12049860	A	-	A
Scaffold1	12049861	A	-	-
Scaffold1	12050212	A	-	-
Scaffold1	12050233	A	-	-
Scaffold1	12050238	A	-	-
Scaffold1	12056544	-	-	A
Scaffold1	12056548	-	-	A
Scaffold1	12056553	-	-	A
Scaffold1	12056613	A	-	A
Scaffold1	12058850	A	B	-
Scaffold1	12058855	A	B	-
Scaffold1	12059877	-	-	A
Scaffold1	12059879	-	-	A
Scaffold1	12059886	-	B	A
Scaffold1	12061005	A	B	-
Scaffold1	12061057	A	B	-
Scaffold1	12061072	A	B	-
Scaffold1	12061500	-	B	-
Scaffold1	12061555	-	B	A
Scaffold1	12061564	-	B	A
Scaffold1	12061802	-	-	A
Scaffold1	12061866	-	B	A
Scaffold1	12061869	-	B	A
Scaffold1	12061887	-	B	A
Scaffold1	12061999	-	B	A
Scaffold1	12062060	-	-	A
Scaffold1	12062091	-	-	A
Scaffold1	12062367	-	B	-
Scaffold1	12062384	-	B	-
Scaffold1	12063526	A	-	A
Scaffold1	12063553	A	-	A
Scaffold1	12063660	A	-	A
Scaffold1	12063713	A	-	A
Scaffold1	12063926	-	B	-
Scaffold1	12063927	-	B	-
Scaffold1	12063931	-	B	-
Scaffold1	12064274	-	-	A
Scaffold1	12064593	A	-	A
Scaffold1	12072528	A	-	-
Scaffold1	12072984	A	B	-
Scaffold1	12072987	A	B	-
Scaffold1	12073044	-	B	-
Scaffold1	12073138	A	-	-
Scaffold1	12073389	-	B	-
Scaffold1	12073442	-	B	-
Scaffold1	12073462	-	B	-
Scaffold1	12073484	-	B	-
Scaffold1	12073485	-	B	-
Scaffold1	12074383	-	-	A
Scaffold1	12074431	-	-	A
Scaffold1	12075161	-	B	-
Scaffold1	12075375	-	B	-
Scaffold1	12077389	A	B	A
Scaffold1	12078745	A	-	A
Scaffold1	12102759	A	-	-
Scaffold1	12102773	A	B	-
Scaffold1	12103167	-	B	-
Scaffold1	12103510	-	B	-
Scaffold1	12103707	-	-	A
Scaffold1	12103708	-	-	A
Scaffold1	12103768	-	B	A
Scaffold1	12103770	-	B	A
Scaffold1	12103778	-	B	A
Scaffold1	12103783	-	B	-
Scaffold1	12104296	-	B	A
Scaffold1	12104332	-	-	A
Scaffold1	12104340	-	-	A
Scaffold1	12104409	-	B	A
Scaffold1	12104417	-	B	A
Scaffold1	12104426	-	B	A
Scaffold1	12104443	-	B	A
Scaffold1	12104674	A	-	-
Scaffold1	12110414	A	B	-
Scaffold1	12110476	A	-	-
Scaffold1	12110506	A	-	-
Scaffold1	12133167	A	-	-
Scaffold1	12133197	A	-	-
Scaffold1	12134875	A	B	-
Scaffold1	12140298	-	B	-
Scaffold1	12140530	A	-	-
Scaffold1	12140607	A	-	-
Scaffold1	12140814	-	B	-
Scaffold1	12141280	A	-	-
Scaffold1	12141739	-	-	A
Scaffold1	12141839	-	B	A
Scaffold1	12141904	-	-	A
Scaffold1	12143243	-	B	-
Scaffold1	12143251	-	B	-
Scaffold1	12144253	-	B	-
Scaffold1	12144771	A	B	A
Scaffold1	12144883	A	B	A
Scaffold1	12144887	A	B	A
Scaffold1	12145062	-	-	A
Scaffold1	12145629	-	-	A
Scaffold1	12145643	-	-	A
Scaffold1	12145948	-	-	A
Scaffold1	12145949	-	-	A
Scaffold1	12146004	-	-	A
Scaffold1	12146023	-	-	A
Scaffold1	12146271	A	B	A
Scaffold1	12146272	A	B	A
Scaffold1	12146379	A	B	-
Scaffold1	12146570	A	-	-
Scaffold1	12146578	A	-	-
Scaffold1	12146608	A	-	-
Scaffold1	12146814	A	-	-
Scaffold1	12146905	A	-	-
Scaffold1	12146920	A	-	-
Scaffold1	12147909	A	-	A
Scaffold1	12147914	A	-	A
Scaffold1	12147916	A	-	A
Scaffold1	12148086	A	B	-
Scaffold1	12148093	A	B	-
Scaffold1	12148120	A	-	-
Scaffold1	12148174	A	B	-
Scaffold1	12148177	A	B	-
Scaffold1	12148200	-	B	-
Scaffold1	12148205	-	B	-
Scaffold1	12148406	A	-	A
Scaffold1	12149459	-	-	A
Scaffold1	12149463	-	-	A
Scaffold1	12149836	-	-	A
Scaffold1	12150011	A	-	-
Scaffold1	12150086	A	-	-
Scaffold1	12152465	-	B	A
Scaffold1	12152992	A	-	A
Scaffold1	12153148	A	-	-
Scaffold1	12153460	A	-	-
Scaffold1	12153489	A	-	-
Scaffold1	12153523	A	B	-
Scaffold1	12153630	A	B	-
Scaffold1	12153658	A	B	-
Scaffold1	12154200	-	-	A
Scaffold1	12154205	-	-	A
Scaffold1	12155181	-	-	A
Scaffold1	12155233	-	-	A
Scaffold1	12155816	-	U	-
Scaffold1	12155826	-	B	-
Scaffold1	12158624	-	-	A
Scaffold1	12158673	-	-	A
Scaffold1	12160214	-	B	-
Scaffold1	12160264	-	B	-
Scaffold1	12160440	-	B	-
Scaffold1	12160488	-	B	-
Scaffold1	12160935	-	B	-
Scaffold1	12160947	-	B	-
Scaffold1	12160963	-	B	-
Scaffold1	12160996	-	B	A
Scaffold1	12161782	A	-	-
Scaffold1	12161933	-	-	A
Scaffold1	12161986	-	B	A
Scaffold1	12161987	-	B	A
Scaffold1	12162128	-	B	-
Scaffold1	12162194	-	B	A
Scaffold1	12162197	-	B	A
Scaffold1	12162435	A	B	A
Scaffold1	12162436	A	B	A
Scaffold1	12162489	A	B	A
Scaffold1	12162515	A	B	A
Scaffold1	12162531	A	U	A
Scaffold1	12162841	-	B	-
Scaffold1	12162975	A	-	-
Scaffold1	12163010	A	B	-
Scaffold1	12163035	A	-	-
Scaffold1	12163478	A	-	A
Scaffold1	12163517	A	-	A
Scaffold1	12163854	-	B	-
Scaffold1	12164701	-	B	-
Scaffold1	12164732	-	B	-
Scaffold1	12164735	-	B	-
Scaffold1	12164791	A	B	-
Scaffold1	12164807	A	B	-
Scaffold1	12164927	A	-	A
Scaffold1	12165000	-	B	A
Scaffold1	12165003	-	B	A
Scaffold1	12165021	-	B	A
Scaffold1	12165078	A	B	-
Scaffold1	12165310	A	B	A
Scaffold1	12165333	A	-	A
Scaffold1	12165382	A	-	A
Scaffold1	12165439	A	-	A
Scaffold1	12165443	A	-	A
Scaffold1	12165480	A	-	A
Scaffold1	12165722	-	B	A
Scaffold1	12165752	-	B	-
Scaffold1	12165799	-	B	-
Scaffold1	12165822	-	B	-
Scaffold1	12165825	-	B	-
Scaffold1	12165849	A	B	-
Scaffold1	12165902	A	A	-
Scaffold1	12166566	A	B	-
Scaffold1	12166570	A	B	-
Scaffold1	12166869	A	B	-
Scaffold1	12166911	A	-	-
Scaffold1	12167024	-	B	-
Scaffold1	12167114	-	B	-
Scaffold1	12167722	-	B	-
Scaffold1	12167735	-	B	-
Scaffold1	12167755	-	B	-
Scaffold1	12168439	A	B	-
Scaffold1	12168455	A	B	-
Scaffold1	12168469	A	B	-
Scaffold1	12168472	A	B	-
Scaffold1	12168674	A	-	-
Scaffold1	12168825	A	-	-
Scaffold1	12168852	A	-	-
Scaffold1	12168853	A	-	-
Scaffold1	12168944	A	B	-
Scaffold1	12168957	A	B	-
Scaffold1	12169012	A	-	-
Scaffold1	12169034	A	-	-
Scaffold1	12169060	A	-	-
Scaffold1	12169074	A	-	-
Scaffold1	12169088	A	-	-
Scaffold1	12169095	A	-	-
Scaffold1	12169214	A	B	-
Scaffold1	12169275	A	B	-
Scaffold1	12169309	-	B	-
Scaffold1	12169736	A	B	A
Scaffold1	12170257	A	-	-
Scaffold1	12170286	A	-	-
Scaffold1	12171062	-	B	-
Scaffold1	12171066	-	B	-
Scaffold1	12171099	-	B	-
Scaffold1	12171501	A	-	A
Scaffold1	12171632	-	B	-
Scaffold1	12171792	A	-	-
Scaffold1	12171797	A	-	-
Scaffold1	12171873	A	-	-
Scaffold1	12171916	A	B	-
Scaffold1	12171952	A	A	-
Scaffold1	12172190	A	B	-
Scaffold1	12172233	A	B	-
Scaffold1	12172263	A	B	-
Scaffold1	12172322	-	B	-
Scaffold1	12172323	-	B	-
Scaffold1	12173154	A	-	A
Scaffold1	12173742	A	-	-
Scaffold1	12173762	A	-	-
Scaffold1	12173763	A	-	-
Scaffold1	12173916	-	B	-
Scaffold1	12173936	-	A	-
Scaffold1	12173947	-	B	-
Scaffold1	12173984	-	B	-
Scaffold1	12174134	-	B	A
Scaffold1	12174307	A	-	-
Scaffold1	12174551	A	-	-
Scaffold1	12174553	A	-	-
Scaffold1	12174974	-	B	-
Scaffold1	12175231	-	B	-
Scaffold1	12175234	-	B	-
Scaffold1	12175688	A	B	-
Scaffold1	12176437	-	B	-
Scaffold1	12176722	A	-	-
Scaffold1	12176735	A	-	-
Scaffold1	12176740	A	-	-
Scaffold1	12176806	A	B	-
Scaffold1	12176807	A	B	-
Scaffold1	12177203	A	-	-
Scaffold1	12177207	A	-	-
Scaffold1	12179287	-	B	-
Scaffold1	12180161	A	-	-
Scaffold1	12180705	A	-	-
Scaffold1	12181094	A	-	A
Scaffold1	12181353	-	-	A
Scaffold1	12183595	-	B	-
Scaffold1	12184130	A	-	A
Scaffold1	12191652	-	-	A
Scaffold1	12193435	A	-	-
Scaffold1	12193440	A	-	-
Scaffold1	12193571	A	-	-
Scaffold1	12199286	A	-	A
Scaffold1	12200741	A	-	-
Scaffold1	12202914	-	-	A
Scaffold1	12205657	A	B	A
Scaffold1	12206536	A	B	A
Scaffold1	12206540	A	B	A
Scaffold1	12208651	-	-	A
Scaffold1	12209112	A	-	-
Scaffold1	12212621	A	-	-
Scaffold1	12214139	A	-	-
Scaffold1	12214660	A	B	A
Scaffold1	12222374	-	B	-
Scaffold1	12237419	A	-	-
Scaffold1	12241362	-	-	A
Scaffold1	12243279	-	B	-
Scaffold1	12249652	-	B	-
Scaffold1	12263990	A	B	-
Scaffold1	12282013	-	B	-
Scaffold1	12288410	-	B	-
Scaffold1	12297393	-	-	A
Scaffold1	12298466	A	B	A
Scaffold1	12298647	A	-	-
Scaffold1	12304497	-	B	-
Scaffold1	12305300	-	B	-
Scaffold1	12307041	-	-	A
Scaffold1	12307048	-	-	A
Scaffold1	12308171	A	-	A
Scaffold1	12308321	A	B	-
Scaffold1	12308765	A	-	-
Scaffold1	12318275	A	-	-
Scaffold1	12319802	A	-	A
Scaffold1	12320764	-	B	A
Scaffold1	12321011	A	B	-
Scaffold1	12323247	A	-	-
Scaffold1	12330008	A	B	-
Scaffold1	12330849	A	-	-
Scaffold1	12332412	-	B	-
Scaffold1	12333782	-	B	A
Scaffold1	12334405	A	-	A
Scaffold1	12334457	A	B	A
Scaffold1	12334853	-	-	A
Scaffold1	12338575	-	B	-
Scaffold1	12338904	-	B	-
Scaffold1	12342746	A	-	-
Scaffold1	12347892	-	B	A
Scaffold1	12352607	-	B	-
Scaffold1	12354108	A	-	A
Scaffold1	12362626	-	-	A
Scaffold1	12363632	A	B	-
Scaffold1	12366987	-	-	A
Scaffold1	12367807	-	-	A
Scaffold1	12367996	-	-	A
Scaffold1	12370567	-	B	-
Scaffold1	12370617	-	B	-
Scaffold1	12370638	-	B	-
Scaffold1	12370647	-	B	-
Scaffold1	12370754	A	B	A
Scaffold1	12370957	A	-	A
Scaffold1	12371001	A	-	A
Scaffold1	12371254	-	-	A
Scaffold1	12374448	-	B	-
Scaffold1	12374570	-	-	A
Scaffold1	12376252	-	B	-
Scaffold1	12376281	A	B	-
Scaffold1	12376522	A	-	-
Scaffold1	12376582	A	B	-
Scaffold1	12376620	A	B	-
Scaffold1	12376644	B	B	-
Scaffold1	12376925	A	-	-
Scaffold1	12377171	A	-	-
Scaffold1	12377414	A	-	-
Scaffold1	12377439	A	-	A
Scaffold1	12377448	A	-	A
Scaffold1	12377864	A	B	-
Scaffold1	12378200	A	B	-
Scaffold1	12378329	A	-	-
Scaffold1	12378343	A	-	-
Scaffold1	12378355	A	-	-
Scaffold1	12378397	A	-	-
Scaffold1	12378710	A	-	-
Scaffold1	12378897	-	B	-
Scaffold1	12378933	A	-	-
Scaffold1	12379229	A	-	-
Scaffold1	12379468	-	-	A
Scaffold1	12379559	-	-	-
Scaffold1	12379610	-	B	A
Scaffold1	12379652	-	B	A
Scaffold1	12380045	A	-	-
Scaffold1	12380072	A	-	-
Scaffold1	12381240	-	B	-
Scaffold1	12381691	A	-	-
Scaffold1	12383205	A	-	-
Scaffold1	12383272	A	-	-
Scaffold1	12383293	A	-	-
Scaffold1	12383300	A	-	-
Scaffold1	12385425	-	B	-
Scaffold1	12391330	B	-	A
Scaffold1	12391357	A	-	-
Scaffold1	12391366	A	-	-
Scaffold1	12391390	A	-	A
Scaffold1	12391394	A	-	B
Scaffold1	12391410	-	-	U
Scaffold1	12391509	A	B	-
Scaffold1	12391510	A	B	-
Scaffold1	12392098	-	B	-
Scaffold1	12392122	-	B	-
Scaffold1	12392129	-	B	-
Scaffold1	12392131	-	B	-
Scaffold1	12392279	-	B	-
Scaffold1	12392516	A	-	-
Scaffold1	12392769	A	B	A
Scaffold1	12392820	-	-	A
Scaffold1	12393069	-	B	-
Scaffold1	12393312	-	B	B
Scaffold1	12394399	B	B	B
Scaffold1	12394575	A	-	U
Scaffold1	12395687	A	-	-
Scaffold1	12396039	U	-	-
Scaffold1	12396546	A	-	-
Scaffold1	12396873	-	-	A
Scaffold1	12397103	-	-	A
Scaffold1	12397724	B	-	-
Scaffold1	12399434	A	B	A
Scaffold1	12399450	A	B	-
Scaffold1	12405160	A	-	-
Scaffold1	12405166	A	-	-
Scaffold1	12405192	A	-	-
Scaffold1	12405413	A	-	-
Scaffold1	12405577	A	-	-
Scaffold1	12405598	A	-	-
Scaffold1	12405601	A	-	-
Scaffold1	12405668	A	-	A
Scaffold1	12405686	A	-	A
Scaffold1	12405713	A	-	A
Scaffold1	12405732	A	-	A
Scaffold1	12405736	A	-	A
Scaffold1	12405774	A	-	A
Scaffold1	12405803	A	-	A
Scaffold1	12405808	A	-	A
Scaffold1	12406049	A	-	-
Scaffold1	12406074	A	B	-
Scaffold1	12406097	-	B	-
Scaffold1	12406265	A	B	-
Scaffold1	12406281	A	B	-
Scaffold1	12406490	-	-	A
Scaffold1	12410870	A	-	-
Scaffold1	12410900	A	B	-
Scaffold1	12411307	A	B	-
Scaffold1	12412062	-	B	A
Scaffold1	12412757	A	B	-
Scaffold1	12412878	A	-	A
Scaffold1	12412892	A	-	A
Scaffold1	12412944	-	-	A
Scaffold1	12412969	-	-	A
Scaffold1	12413968	A	B	-
Scaffold1	12414396	A	-	A
Scaffold1	12414962	A	-	A
Scaffold1	12415007	A	-	A
Scaffold1	12415009	A	-	A
Scaffold1	12415042	A	-	A
Scaffold1	12415418	-	-	A
Scaffold1	12416231	-	-	A
Scaffold1	12416736	A	B	-
Scaffold1	12416866	A	B	-
Scaffold1	12417614	A	B	-
Scaffold1	12418234	A	-	-
Scaffold1	12418238	A	-	-
Scaffold1	12419006	A	-	A
Scaffold1	12419008	A	-	A
Scaffold1	12419220	-	B	A
Scaffold1	12419363	-	B	-
Scaffold1	12419653	-	B	-
Scaffold1	12419713	-	B	-
Scaffold1	12425553	-	B	-
Scaffold1	12431958	A	-	-
Scaffold1	12432062	-	B	A
Scaffold1	12432468	A	-	-
Scaffold1	12432953	A	B	-
Scaffold1	12433656	A	B	A
Scaffold1	12434441	-	-	A
Scaffold1	12434525	-	B	-
Scaffold1	12434745	-	-	A
Scaffold1	12434959	A	B	-
Scaffold1	12435137	A	-	-
Scaffold1	12436947	-	-	A
Scaffold1	12437026	-	-	A
Scaffold1	12437027	-	-	A
Scaffold1	12437820	-	-	A
Scaffold1	12437882	A	-	-
Scaffold1	12438411	-	B	-
Scaffold1	12438583	A	-	-
Scaffold1	12439083	A	-	-
Scaffold1	12439091	A	-	-
Scaffold1	12439891	A	B	-
Scaffold1	12440372	A	-	A
Scaffold1	12440385	A	-	A
Scaffold1	12440699	A	B	-
Scaffold1	12440897	A	B	-
Scaffold1	12441437	A	-	-
Scaffold1	12441579	-	B	-
Scaffold1	12441695	A	-	-
Scaffold1	12443132	-	B	-
Scaffold1	12449316	A	-	-
Scaffold1	12450486	-	B	A
Scaffold1	12451747	-	B	-
Scaffold1	12453746	A	-	A
Scaffold1	12453951	-	A	-
Scaffold1	12455018	A	B	-
Scaffold1	12455397	-	B	-
Scaffold1	12456493	A	-	A
Scaffold1	12456671	-	-	A
Scaffold1	12456821	A	-	A
Scaffold1	12457918	-	-	A
Scaffold1	12458351	-	B	A
Scaffold1	12462603	-	-	A
Scaffold1	12466191	-	B	-
Scaffold1	12469361	-	-	A
Scaffold1	12469394	-	-	A
Scaffold1	12470249	-	-	A
Scaffold1	12470250	-	-	A
