Scaffold1	11383433	0	2	0	0	0	0
Scaffold1	11383706	0	0	0	0	0	1
Scaffold1	11383821	0	1	1	0	0	0
Scaffold1	11383833	0	1	1	0	0	0
Scaffold1	11383841	0	1	1	0	0	0
Scaffold1	11383847	0	2	1	0	0	0
Scaffold1	11383875	0	3	1	0	0	1
Scaffold1	11383958	0	4	0	0	0	1
Scaffold1	11383972	0	3	1	0	0	1
Scaffold1	11383988	0	3	1	0	0	1
Scaffold1	11384531	0	0	0	0	0	1
Scaffold1	11385132	0	0	1	0	0	0
Scaffold1	11385154	0	0	1	0	0	0
Scaffold1	11385170	0	0	2	0	0	0
Scaffold1	11385925	0	0	3	0	0	0
Scaffold1	11386061	0	2	0	0	0	0
Scaffold1	11386084	0	3	0	0	0	0
Scaffold1	11386111	0	2	1	0	0	0
Scaffold1	11386139	0	2	1	0	0	0
Scaffold1	11386170	0	2	1	0	0	0
Scaffold1	11386653	0	0	2	0	0	0
Scaffold1	11387828	0	2	0	0	0	0
Scaffold1	11388290	0	0	1	0	0	1
Scaffold1	11388330	0	0	1	0	0	0
Scaffold1	11389216	0	1	0	0	0	0
Scaffold1	11389303	0	1	0	0	0	0
Scaffold1	11389325	0	1	0	0	0	0
Scaffold1	11389326	0	2	0	0	0	0
Scaffold1	11391164	0	3	0	0	0	0
Scaffold1	11391167	0	3	0	0	0	0
Scaffold1	11392671	0	0	0	0	0	4
Scaffold1	11392675	0	0	0	0	0	4
Scaffold1	11393408	0	0	1	0	0	0
Scaffold1	11394708	0	1	0	0	0	0
Scaffold1	11395128	0	0	0	0	0	1
Scaffold1	11395317	0	2	0	0	0	0
Scaffold1	11395358	0	2	0	0	0	0
Scaffold1	11395618	0	2	0	0	0	0
Scaffold1	11396167	0	1	0	1	0	2
Scaffold1	11396223	0	1	0	0	0	0
Scaffold1	11396229	1	0	0	0	0	0
Scaffold1	11397234	0	2	0	0	0	1
Scaffold1	11397301	0	2	0	0	0	0
Scaffold1	11397985	0	0	1	0	0	0
Scaffold1	11398211	0	0	1	0	0	2
Scaffold1	11398275	0	0	0	0	0	4
Scaffold1	11398334	0	3	0	0	0	5
Scaffold1	11398385	0	3	1	0	0	4
Scaffold1	11399504	0	1	0	0	0	1
Scaffold1	11401279	0	2	0	0	0	0
Scaffold1	11402660	0	0	1	0	0	1
Scaffold1	11403221	0	0	2	0	0	0
Scaffold1	11403752	0	4	0	0	0	0
Scaffold1	11404173	0	0	2	0	0	0
Scaffold1	11405052	0	0	1	0	0	0
Scaffold1	11405248	0	2	1	0	0	2
Scaffold1	11405651	0	0	0	0	0	1
Scaffold1	11406400	0	1	2	0	0	1
Scaffold1	11406628	0	2	1	0	0	2
Scaffold1	11407140	0	0	1	0	0	0
Scaffold1	11407156	0	0	1	0	0	0
Scaffold1	11409014	0	1	0	0	1	0
Scaffold1	11409687	0	0	0	0	0	2
Scaffold1	11409726	0	0	0	0	0	1
Scaffold1	11409752	0	0	0	0	0	1
Scaffold1	11409774	0	0	0	0	0	1
Scaffold1	11411406	0	0	1	0	0	0
Scaffold1	11413314	0	1	0	0	0	0
Scaffold1	11413339	0	1	0	0	0	0
Scaffold1	11413527	0	0	0	0	0	1
Scaffold1	11413585	0	0	0	0	0	1
Scaffold1	11417641	0	4	0	0	0	3
Scaffold1	11417642	0	4	0	0	0	3
Scaffold1	11417668	0	4	0	0	0	2
Scaffold1	11419759	0	4	0	0	0	0
Scaffold1	11419883	0	0	1	0	0	0
Scaffold1	11420155	0	1	0	0	0	1
Scaffold1	11420231	0	1	0	0	0	1
Scaffold1	11420248	0	1	0	0	0	1
Scaffold1	11421974	0	3	0	0	0	0
Scaffold1	11422033	0	2	0	0	0	0
Scaffold1	11436238	0	1	0	0	0	0
Scaffold1	11436284	0	2	0	0	0	1
Scaffold1	11436457	0	3	0	0	0	1
Scaffold1	11436566	0	1	0	0	0	2
Scaffold1	11437859	0	1	0	0	0	0
Scaffold1	11437887	0	1	1	0	0	0
Scaffold1	11437939	0	3	2	0	0	0
Scaffold1	11438395	0	1	0	0	0	0
Scaffold1	11440560	0	0	0	0	0	2
Scaffold1	11440599	0	0	0	0	0	2
Scaffold1	11441074	0	0	5	0	0	1
Scaffold1	11441182	0	0	3	0	0	0
Scaffold1	11442296	0	2	0	0	0	0
Scaffold1	11444895	0	4	0	2	0	0
Scaffold1	11444914	0	4	2	0	0	0
Scaffold1	11444925	0	2	0	2	0	0
Scaffold1	11445073	0	0	0	0	0	1
Scaffold1	11447634	0	1	1	0	0	0
Scaffold1	11447646	0	1	1	0	0	0
Scaffold1	11448020	0	4	1	0	0	1
Scaffold1	11448024	0	0	1	0	0	1
Scaffold1	11448796	0	1	0	0	0	0
Scaffold1	11449540	0	1	0	0	0	0
Scaffold1	11453122	0	1	0	0	0	0
Scaffold1	11460398	0	0	0	0	0	1
Scaffold1	11460443	0	0	0	0	0	1
Scaffold1	11460471	0	0	0	0	0	1
Scaffold1	11460479	0	0	0	0	0	1
Scaffold1	11461629	0	0	0	2	0	0
Scaffold1	11465422	0	2	0	0	0	0
Scaffold1	11465909	0	0	1	0	0	0
Scaffold1	11466249	0	0	1	0	0	1
Scaffold1	11468948	0	1	0	0	0	0
Scaffold1	11475278	0	0	0	0	0	2
Scaffold1	11475286	0	0	0	0	0	2
Scaffold1	11475637	0	0	0	0	0	1
Scaffold1	11477904	0	0	0	0	0	2
Scaffold1	11478500	0	0	0	0	0	1
Scaffold1	11478766	0	0	0	0	0	1
Scaffold1	11478978	0	1	0	0	0	3
Scaffold1	11479034	0	0	2	0	0	0
Scaffold1	11479732	0	1	0	0	0	0
Scaffold1	11481799	0	1	0	0	0	0
Scaffold1	11481908	0	0	1	0	0	0
Scaffold1	11481928	0	0	1	0	0	0
Scaffold1	11485331	0	0	1	0	0	0
Scaffold1	11485365	0	0	1	0	0	1
Scaffold1	11486239	0	0	1	0	0	0
Scaffold1	11486445	0	1	0	0	0	0
Scaffold1	11487089	0	2	0	0	0	0
Scaffold1	11490317	0	0	1	0	0	0
Scaffold1	11490557	0	1	0	0	0	0
Scaffold1	11490599	0	1	0	0	0	0
Scaffold1	11490681	0	1	0	0	0	0
Scaffold1	11490891	0	0	2	0	0	0
Scaffold1	11491129	0	4	0	0	0	0
Scaffold1	11491165	0	4	1	0	0	0
Scaffold1	11491276	0	6	1	0	0	1
Scaffold1	11491487	0	8	0	0	0	2
Scaffold1	11491587	0	1	2	0	0	4
Scaffold1	11491716	0	1	1	0	0	1
Scaffold1	11492075	0	1	3	0	0	0
Scaffold1	11492239	0	0	4	0	0	1
Scaffold1	11492248	0	0	4	0	0	0
Scaffold1	11493171	0	0	1	0	0	0
Scaffold1	11493363	0	1	0	0	0	0
Scaffold1	11493422	0	1	0	0	0	0
Scaffold1	11494992	0	0	0	0	0	1
Scaffold1	11495226	0	1	0	0	0	0
Scaffold1	11495805	0	0	2	0	0	2
Scaffold1	11501766	0	0	1	0	0	0
Scaffold1	11501980	0	1	0	0	0	1
Scaffold1	11501999	0	1	0	0	0	1
Scaffold1	11503195	0	2	4	0	0	0
Scaffold1	11503743	0	0	3	0	0	0
Scaffold1	11503927	0	0	2	0	0	0
Scaffold1	11506221	0	1	0	0	0	0
Scaffold1	11506410	0	1	0	0	0	1
Scaffold1	11508229	0	4	0	0	0	0
Scaffold1	11508277	0	2	0	0	0	0
Scaffold1	11511191	0	0	6	0	0	0
Scaffold1	11513701	0	3	1	0	0	0
Scaffold1	11514079	0	0	1	0	0	2
Scaffold1	11514083	0	0	1	0	0	2
Scaffold1	11514109	0	0	2	0	0	2
Scaffold1	11514191	0	0	1	0	0	2
Scaffold1	11514194	0	0	1	0	0	2
Scaffold1	11514248	0	1	0	0	0	0
Scaffold1	11514288	0	1	0	0	0	0
Scaffold1	11514370	0	2	1	0	0	0
Scaffold1	11518253	0	2	0	0	0	0
Scaffold1	11518291	0	2	0	0	0	0
Scaffold1	11520412	0	1	0	0	0	2
Scaffold1	11520443	0	1	0	0	0	2
Scaffold1	11520448	0	1	0	0	0	2
Scaffold1	11520642	0	1	0	0	0	0
Scaffold1	11520668	0	1	1	0	0	0
Scaffold1	11520811	0	2	1	0	0	0
Scaffold1	11520979	0	0	0	0	0	5
Scaffold1	11521170	0	5	0	0	0	0
Scaffold1	11521230	0	2	0	0	0	0
Scaffold1	11521544	0	1	0	0	0	1
Scaffold1	11521590	0	2	0	0	0	1
Scaffold1	11521613	0	1	0	0	0	1
Scaffold1	11521643	0	1	0	0	0	1
Scaffold1	11521684	0	0	0	0	0	1
Scaffold1	11521700	0	0	0	0	0	1
Scaffold1	11522069	0	1	0	0	0	1
Scaffold1	11522076	0	1	0	0	0	1
Scaffold1	11522111	0	1	0	0	0	2
Scaffold1	11522218	0	1	2	0	0	0
Scaffold1	11524772	0	2	0	0	0	0
Scaffold1	11525039	0	2	0	0	0	0
Scaffold1	11525252	0	0	0	0	0	2
Scaffold1	11525859	0	1	1	0	0	0
Scaffold1	11525916	0	2	1	0	0	0
Scaffold1	11525921	0	2	1	0	0	0
Scaffold1	11526907	0	1	1	0	0	3
Scaffold1	11530340	0	3	0	0	0	0
Scaffold1	11530828	0	1	0	0	0	0
Scaffold1	11530847	0	1	0	0	0	0
Scaffold1	11530869	0	1	0	0	0	0
Scaffold1	11534176	0	2	0	0	0	0
Scaffold1	11538186	0	0	3	0	0	0
Scaffold1	11538190	0	0	3	0	0	0
Scaffold1	11538281	0	0	1	0	0	0
Scaffold1	11538548	0	1	0	0	0	0
Scaffold1	11538591	0	3	0	0	0	0
Scaffold1	11538663	0	2	1	0	0	0
Scaffold1	11538972	0	1	0	0	0	0
Scaffold1	11539026	0	1	0	0	0	0
Scaffold1	11539150	0	0	0	0	0	3
Scaffold1	11539254	0	1	0	0	0	0
Scaffold1	11539257	0	1	0	0	0	0
Scaffold1	11539850	0	0	0	0	0	2
Scaffold1	11539913	0	0	0	0	0	2
Scaffold1	11540052	0	1	0	0	0	4
Scaffold1	11540069	0	1	0	0	0	2
Scaffold1	11541999	0	3	0	0	0	1
Scaffold1	11542540	0	0	2	0	0	0
Scaffold1	11542658	0	0	2	0	0	0
Scaffold1	11542996	0	0	1	0	0	0
Scaffold1	11543076	0	0	1	0	0	0
Scaffold1	11543441	0	1	0	0	0	2
Scaffold1	11543795	0	1	1	0	0	0
Scaffold1	11544276	0	1	0	0	0	1
Scaffold1	11544306	0	1	0	0	0	1
Scaffold1	11544331	0	1	0	0	0	1
Scaffold1	11544888	0	0	3	0	0	0
Scaffold1	11545358	0	0	4	0	0	1
Scaffold1	11545364	0	0	5	0	0	1
Scaffold1	11545543	0	1	0	0	0	4
Scaffold1	11545794	0	1	0	0	0	0
Scaffold1	11546238	0	1	2	0	0	0
Scaffold1	11546287	0	2	2	0	0	0
Scaffold1	11546600	0	2	0	0	0	0
Scaffold1	11547048	0	2	0	0	0	0
Scaffold1	11547140	0	1	0	0	0	0
Scaffold1	11547168	0	1	0	0	0	2
Scaffold1	11547200	0	0	0	0	0	3
Scaffold1	11547213	0	0	0	0	0	3
Scaffold1	11547241	0	0	0	0	0	3
Scaffold1	11547300	0	0	1	0	0	2
Scaffold1	11547990	0	1	0	0	0	0
Scaffold1	11547991	0	1	0	0	0	0
Scaffold1	11548068	0	1	0	0	0	0
Scaffold1	11548128	0	1	0	0	0	0
Scaffold1	11548132	0	1	0	0	0	0
Scaffold1	11548545	0	0	0	0	0	3
Scaffold1	11548554	0	0	0	0	0	3
Scaffold1	11548632	0	0	0	0	0	3
Scaffold1	11548898	0	1	0	0	0	0
Scaffold1	11548907	0	3	0	0	0	0
Scaffold1	11549016	0	2	0	0	0	0
Scaffold1	11549057	0	3	0	0	0	0
Scaffold1	11549249	0	2	0	0	0	2
Scaffold1	11549416	0	1	0	0	0	0
Scaffold1	11549423	0	1	0	0	0	0
Scaffold1	11549458	0	0	0	0	0	1
Scaffold1	11549467	0	2	0	0	0	1
Scaffold1	11549491	0	4	0	0	0	1
Scaffold1	11549549	0	6	0	0	0	1
Scaffold1	11549961	0	1	0	0	0	0
Scaffold1	11549984	0	1	0	0	0	0
Scaffold1	11550229	0	0	0	0	0	1
Scaffold1	11550328	0	0	1	0	0	0
Scaffold1	11550442	0	0	2	0	0	0
Scaffold1	11550449	0	0	2	0	0	0
Scaffold1	11550764	0	1	0	0	0	0
Scaffold1	11550767	0	1	0	0	0	0
Scaffold1	11550771	0	1	0	0	0	0
Scaffold1	11551141	0	3	0	0	0	1
Scaffold1	11551302	0	0	0	0	0	1
Scaffold1	11551353	0	0	0	0	0	1
Scaffold1	11551587	0	2	0	0	0	0
Scaffold1	11551601	0	4	0	0	0	0
Scaffold1	11551639	0	4	0	0	0	0
Scaffold1	11551688	0	3	0	0	0	0
Scaffold1	11551691	0	2	0	0	0	0
Scaffold1	11551709	0	2	0	0	0	0
Scaffold1	11551745	0	2	0	0	0	0
Scaffold1	11551919	0	1	0	0	0	0
Scaffold1	11552004	0	1	0	0	0	0
Scaffold1	11552216	0	0	0	0	0	2
Scaffold1	11552313	0	1	0	0	0	0
Scaffold1	11554099	0	0	1	0	0	0
Scaffold1	11554264	0	0	0	0	0	2
Scaffold1	11554468	0	0	1	0	0	2
Scaffold1	11554510	0	0	1	0	0	0
Scaffold1	11554589	0	0	0	0	0	1
Scaffold1	11554800	0	2	2	0	0	0
Scaffold1	11554911	0	1	4	0	0	0
Scaffold1	11554920	0	1	3	0	0	0
Scaffold1	11554939	0	1	3	0	0	0
Scaffold1	11554948	0	0	3	0	0	0
Scaffold1	11555044	0	0	1	0	0	0
Scaffold1	11555059	0	0	1	0	0	0
Scaffold1	11555086	0	1	0	0	0	0
Scaffold1	11555193	0	5	0	0	0	0
Scaffold1	11555274	0	0	1	0	0	0
Scaffold1	11555285	0	0	1	0	0	0
Scaffold1	11555291	0	0	1	0	0	0
Scaffold1	11555472	0	5	0	0	0	0
Scaffold1	11563522	0	0	0	0	1	0
Scaffold1	11566763	5	0	0	0	0	0
Scaffold1	11567041	0	4	0	0	1	0
Scaffold1	11567532	0	0	1	0	0	0
Scaffold1	11568812	0	7	1	0	0	0
Scaffold1	11568824	0	7	1	0	0	0
Scaffold1	11568825	0	7	1	0	0	0
Scaffold1	11569428	0	2	0	0	0	0
Scaffold1	11569793	0	2	0	0	0	0
Scaffold1	11569921	0	1	0	0	0	0
Scaffold1	11569928	0	1	0	0	0	0
Scaffold1	11570198	0	0	0	0	0	1
Scaffold1	11570199	0	0	0	0	0	1
Scaffold1	11584168	0	2	0	0	0	0
Scaffold1	11595325	0	1	0	0	0	0
Scaffold1	11596109	0	0	0	0	0	1
Scaffold1	11596257	0	0	0	0	0	3
Scaffold1	11597704	0	0	1	0	0	2
Scaffold1	11598629	0	3	0	0	0	0
Scaffold1	11598635	0	3	0	0	0	0
Scaffold1	11598705	0	2	0	0	0	0
Scaffold1	11598712	0	2	0	0	0	0
Scaffold1	11599135	0	0	1	0	0	0
Scaffold1	11600129	0	1	0	0	0	0
Scaffold1	11600140	0	1	1	0	0	0
Scaffold1	11600460	0	0	0	0	0	2
Scaffold1	11602087	0	3	1	0	0	1
Scaffold1	11602113	0	1	0	0	0	1
Scaffold1	11602143	0	1	0	0	0	1
Scaffold1	11602413	0	0	0	0	0	1
Scaffold1	11602475	0	0	0	0	0	2
Scaffold1	11602548	0	0	0	0	0	1
Scaffold1	11602651	0	2	1	0	0	0
Scaffold1	11603436	0	2	0	0	0	0
Scaffold1	11603479	0	1	0	0	0	0
Scaffold1	11603591	0	2	0	0	0	0
Scaffold1	11603618	0	3	0	0	0	0
Scaffold1	11603856	0	1	0	0	0	0
Scaffold1	11603881	0	1	0	0	0	0
Scaffold1	11604815	0	2	0	0	0	0
Scaffold1	11605048	0	1	0	0	0	0
Scaffold1	11605211	0	0	0	1	0	0
Scaffold1	11605216	0	0	0	0	0	0
Scaffold1	11606390	0	0	2	0	0	1
Scaffold1	11606521	0	1	2	0	0	0
Scaffold1	11606681	0	1	0	0	0	1
Scaffold1	11606711	0	1	0	0	0	1
Scaffold1	11607174	0	1	0	0	0	0
Scaffold1	11607934	0	0	1	0	0	2
Scaffold1	11608128	0	1	5	0	0	0
Scaffold1	11608325	0	2	0	0	0	0
Scaffold1	11608377	0	0	0	0	0	0
Scaffold1	11610295	0	1	3	0	0	0
Scaffold1	11610338	0	1	3	0	0	0
Scaffold1	11610351	0	1	3	0	0	0
Scaffold1	11610699	0	0	1	0	0	0
Scaffold1	11610713	0	0	1	0	0	0
Scaffold1	11610767	0	0	0	0	0	1
Scaffold1	11610769	0	0	0	0	0	1
Scaffold1	11610777	0	0	0	0	0	1
Scaffold1	11610825	0	0	0	0	0	1
Scaffold1	11611359	0	3	0	0	0	0
Scaffold1	11611370	0	3	0	0	0	0
Scaffold1	11611391	0	1	0	0	0	0
Scaffold1	11625630	0	1	0	0	0	0
Scaffold1	11625720	0	1	0	0	0	0
Scaffold1	11625746	0	1	0	0	0	0
Scaffold1	11625961	0	1	0	0	0	0
Scaffold1	11626000	0	1	0	0	0	0
Scaffold1	11626013	0	1	0	0	0	0
Scaffold1	11626018	0	1	0	0	0	0
Scaffold1	11626082	0	1	0	0	0	0
Scaffold1	11626083	0	1	0	0	0	0
Scaffold1	11627095	0	0	0	0	0	2
Scaffold1	11627737	0	0	0	0	0	1
Scaffold1	11627815	0	1	0	0	0	0
Scaffold1	11627921	0	1	1	0	0	0
Scaffold1	11628032	0	0	1	0	0	1
Scaffold1	11628043	0	0	1	0	0	1
Scaffold1	11628538	0	1	0	0	0	1
Scaffold1	11628628	0	0	0	0	0	1
Scaffold1	11628951	0	0	0	0	0	2
Scaffold1	11629001	0	3	0	0	0	0
Scaffold1	11630123	0	2	0	0	0	0
Scaffold1	11633074	0	2	0	0	0	0
Scaffold1	11633879	0	1	1	0	0	0
Scaffold1	11635727	0	0	1	0	0	3
Scaffold1	11638665	0	1	2	0	0	1
Scaffold1	11638667	0	1	2	0	0	1
Scaffold1	11638692	0	1	4	0	0	1
Scaffold1	11638856	0	0	1	0	0	0
Scaffold1	11639900	0	0	3	0	0	0
Scaffold1	11640516	0	1	0	0	0	1
Scaffold1	11640557	0	1	1	0	0	2
Scaffold1	11653553	0	1	0	0	0	0
Scaffold1	11653656	0	1	0	0	0	0
Scaffold1	11654411	0	2	1	0	0	1
Scaffold1	11654503	0	0	3	0	0	0
Scaffold1	11655098	0	1	0	0	0	5
Scaffold1	11655912	0	3	2	0	0	1
Scaffold1	11656623	0	1	0	0	0	0
Scaffold1	11658319	0	0	0	0	0	0
Scaffold1	11659913	0	2	3	0	0	0
Scaffold1	11659945	0	0	1	0	0	0
Scaffold1	11660384	0	1	1	0	0	0
Scaffold1	11660584	0	3	0	0	0	0
Scaffold1	11660921	0	0	0	0	0	1
Scaffold1	11660991	0	5	0	0	0	1
Scaffold1	11661545	0	0	0	0	0	1
Scaffold1	11662227	0	2	0	0	0	0
Scaffold1	11662232	0	2	0	0	0	0
Scaffold1	11662249	0	2	0	0	0	0
Scaffold1	11662507	0	2	1	0	0	1
Scaffold1	11662847	0	0	0	0	0	1
Scaffold1	11662931	0	1	0	0	0	2
Scaffold1	11662943	0	1	0	0	0	1
Scaffold1	11663610	0	0	0	0	0	2
Scaffold1	11663948	0	0	1	0	0	0
Scaffold1	11664416	0	0	0	0	0	1
Scaffold1	11665082	0	1	2	0	0	1
Scaffold1	11665215	0	0	1	0	0	1
Scaffold1	11665220	0	0	2	0	0	1
Scaffold1	11665619	0	0	5	0	0	0
Scaffold1	11666789	0	0	0	0	0	5
Scaffold1	11666806	0	0	0	0	0	5
Scaffold1	11669120	0	1	0	0	0	0
Scaffold1	11669123	0	1	0	0	0	0
Scaffold1	11669125	0	1	0	0	0	0
Scaffold1	11669146	0	4	0	0	0	1
Scaffold1	11669204	0	4	0	0	0	1
Scaffold1	11669229	0	5	0	0	0	0
Scaffold1	11669230	0	5	0	0	0	0
Scaffold1	11669290	0	4	1	0	0	3
Scaffold1	11669294	0	4	1	0	0	3
Scaffold1	11669306	0	4	1	0	0	3
Scaffold1	11669762	0	0	1	0	0	0
Scaffold1	11669782	0	0	1	0	0	0
Scaffold1	11669834	0	0	3	0	0	0
Scaffold1	11669880	0	0	2	0	0	0
Scaffold1	11669929	0	0	1	0	0	0
Scaffold1	11669959	0	0	1	0	0	0
Scaffold1	11670123	0	4	2	0	0	0
Scaffold1	11670139	0	4	0	0	0	0
Scaffold1	11670214	0	3	2	0	0	0
Scaffold1	11670222	0	2	2	0	0	0
Scaffold1	11670248	0	4	0	0	0	0
Scaffold1	11670345	0	1	0	0	0	0
Scaffold1	11670481	0	1	0	0	0	0
Scaffold1	11680386	0	3	0	0	0	0
Scaffold1	11680454	0	3	0	0	0	1
Scaffold1	11680458	0	3	0	0	0	1
Scaffold1	11680490	0	4	0	0	0	1
Scaffold1	11680527	0	3	0	0	0	0
Scaffold1	11680534	0	3	0	0	0	0
Scaffold1	11680554	0	2	0	0	0	0
Scaffold1	11680614	0	2	0	0	0	0
Scaffold1	11680644	0	2	0	0	0	0
Scaffold1	11680836	0	2	3	0	0	1
Scaffold1	11680866	0	1	3	0	0	1
Scaffold1	11680875	0	1	5	0	0	1
Scaffold1	11680929	0	0	2	0	0	0
Scaffold1	11680930	0	0	2	0	0	0
Scaffold1	11680948	0	0	3	0	0	1
Scaffold1	11681132	0	1	3	0	0	0
Scaffold1	11681182	0	0	2	0	0	0
Scaffold1	11681190	0	0	0	0	0	1
Scaffold1	11681382	0	0	1	0	0	0
Scaffold1	11681392	0	0	1	0	0	0
Scaffold1	11681416	0	0	1	0	0	0
Scaffold1	11681803	0	2	0	0	0	0
Scaffold1	11682878	0	1	2	0	0	0
Scaffold1	11682895	0	2	1	0	0	0
Scaffold1	11683687	0	0	4	0	0	1
Scaffold1	11683708	0	0	4	0	0	2
Scaffold1	11683711	0	0	4	0	0	2
Scaffold1	11683798	0	0	0	0	0	1
Scaffold1	11683868	0	1	4	0	0	0
Scaffold1	11683915	0	1	1	0	0	0
Scaffold1	11684103	0	1	0	0	0	0
Scaffold1	11684142	0	1	0	0	0	0
Scaffold1	11684520	0	0	2	0	0	0
Scaffold1	11685802	0	4	0	0	0	0
Scaffold1	11685819	0	6	0	0	0	0
Scaffold1	11685888	0	2	0	0	0	0
Scaffold1	11685900	0	2	0	0	0	0
Scaffold1	11685924	0	0	0	0	0	3
Scaffold1	11686135	0	0	0	0	0	1
Scaffold1	11686148	0	0	0	0	0	1
Scaffold1	11686163	0	0	0	0	0	2
Scaffold1	11686539	0	4	0	0	0	0
Scaffold1	11686693	0	3	0	0	0	0
Scaffold1	11686922	0	0	1	0	0	0
Scaffold1	11686926	0	0	1	0	0	0
Scaffold1	11686947	0	0	1	0	0	0
Scaffold1	11687029	0	1	0	0	0	0
Scaffold1	11687070	0	2	0	0	0	0
Scaffold1	11687086	0	2	0	0	0	0
Scaffold1	11687254	0	1	0	0	0	0
Scaffold1	11687308	0	1	2	0	0	0
Scaffold1	11687392	0	2	5	0	0	0
Scaffold1	11687466	0	2	4	0	0	0
Scaffold1	11687488	0	2	3	0	0	0
Scaffold1	11687530	0	2	1	0	0	0
Scaffold1	11687958	0	0	1	0	0	2
Scaffold1	11688094	0	0	0	0	0	1
Scaffold1	11688128	0	0	0	0	0	1
Scaffold1	11688152	0	0	0	0	0	1
Scaffold1	11688200	0	0	0	0	0	1
Scaffold1	11688536	0	0	1	0	0	2
Scaffold1	11688581	0	0	4	0	0	2
Scaffold1	11688881	0	0	0	0	0	2
Scaffold1	11688981	0	2	0	0	0	0
Scaffold1	11689073	0	3	0	0	0	0
Scaffold1	11689148	0	2	0	0	0	0
Scaffold1	11689319	0	2	0	0	0	1
Scaffold1	11689404	0	2	0	0	0	1
Scaffold1	11689409	0	2	0	0	0	1
Scaffold1	11689413	0	2	0	0	0	1
Scaffold1	11689444	0	1	0	0	0	1
Scaffold1	11689452	0	1	0	0	0	1
Scaffold1	11689600	0	0	1	0	0	0
Scaffold1	11689670	0	0	1	0	0	0
Scaffold1	11689688	0	0	1	0	0	0
Scaffold1	11689695	0	0	1	0	0	0
Scaffold1	11689698	0	0	1	0	0	0
Scaffold1	11689720	0	0	1	0	0	0
Scaffold1	11689924	0	0	1	0	0	0
Scaffold1	11689953	0	0	2	0	0	0
Scaffold1	11690005	0	0	1	0	0	0
Scaffold1	11690009	0	0	1	0	0	0
Scaffold1	11690037	0	0	1	0	0	0
Scaffold1	11690042	0	0	0	0	0	0
Scaffold1	11690586	0	0	2	0	0	0
Scaffold1	11690616	0	0	4	0	0	0
Scaffold1	11690717	0	1	0	0	0	0
Scaffold1	11690809	0	0	2	0	0	0
Scaffold1	11690826	0	0	2	0	0	0
Scaffold1	11690827	0	0	2	0	0	0
Scaffold1	11690891	0	0	2	0	0	0
Scaffold1	11690898	0	0	2	0	0	0
Scaffold1	11690905	0	0	2	0	0	0
Scaffold1	11690917	0	0	1	0	0	0
Scaffold1	11690981	0	1	0	0	0	0
Scaffold1	11691013	0	1	0	0	0	0
Scaffold1	11691323	0	0	1	0	0	0
Scaffold1	11691344	0	0	1	0	0	0
Scaffold1	11691653	0	2	0	0	0	0
Scaffold1	11692026	0	1	1	0	0	1
Scaffold1	11692030	0	1	1	0	0	1
Scaffold1	11692313	0	0	0	0	0	1
Scaffold1	11692466	0	0	0	0	0	1
Scaffold1	11692467	0	0	0	0	0	1
Scaffold1	11692475	0	0	0	0	0	1
Scaffold1	11692723	0	1	1	0	0	0
Scaffold1	11692937	0	1	0	0	0	0
Scaffold1	11692948	0	1	0	0	0	0
Scaffold1	11695745	0	2	0	0	0	0
Scaffold1	11696051	0	1	0	0	0	0
Scaffold1	11696534	0	4	0	0	0	0
Scaffold1	11698436	0	3	0	0	0	0
Scaffold1	11698891	0	0	1	0	0	0
Scaffold1	11711644	0	1	1	0	0	2
Scaffold1	11714327	0	3	0	0	0	1
Scaffold1	11715458	0	2	2	0	0	2
Scaffold1	11716391	0	2	0	0	0	0
Scaffold1	11718061	0	1	0	0	0	1
Scaffold1	11728683	0	1	0	0	0	2
Scaffold1	11729365	0	2	0	0	0	0
Scaffold1	11729894	0	1	0	0	0	0
Scaffold1	11730792	0	0	0	0	0	1
Scaffold1	11731054	0	1	4	0	0	0
Scaffold1	11731484	0	0	3	0	0	0
Scaffold1	11732833	0	1	0	0	0	0
Scaffold1	11732905	0	1	0	0	0	0
Scaffold1	11732966	0	1	1	0	0	2
Scaffold1	11732987	0	0	2	0	0	2
Scaffold1	11732994	0	1	2	0	0	2
Scaffold1	11733140	0	0	0	0	0	1
Scaffold1	11733347	0	2	2	0	0	0
Scaffold1	11733358	0	2	1	1	0	0
Scaffold1	11733378	0	2	1	0	0	0
Scaffold1	11733381	0	2	1	0	0	0
Scaffold1	11734425	0	0	3	0	0	0
Scaffold1	11734601	0	1	0	0	0	0
Scaffold1	11734602	0	1	0	0	0	0
Scaffold1	11734664	0	1	0	0	0	0
Scaffold1	11734990	0	1	0	0	0	1
Scaffold1	11735051	0	0	0	0	0	1
Scaffold1	11735087	0	0	0	0	0	1
Scaffold1	11735103	0	0	0	0	0	1
Scaffold1	11735117	0	0	0	0	0	1
Scaffold1	11735498	0	0	0	0	0	3
Scaffold1	11736194	0	0	5	0	0	0
Scaffold1	11736329	0	1	0	0	0	0
Scaffold1	11736583	0	1	0	0	0	0
Scaffold1	11736901	0	4	0	0	0	0
Scaffold1	11736946	0	3	0	0	0	0
Scaffold1	11737543	0	1	1	0	0	0
Scaffold1	11737948	0	1	0	0	0	0
Scaffold1	11737950	0	1	0	0	0	0
Scaffold1	11738198	0	3	1	0	0	1
Scaffold1	11738854	0	1	0	0	0	0
Scaffold1	11748185	0	1	0	0	0	0
Scaffold1	11748542	0	0	0	1	0	0
