Scaffold3	1869914	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	1925822	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	1950011	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	1974988	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2020426	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2071630	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2097464	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2133789	B	A	A	B	A	B	B	A	A	B	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2189509	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2251930	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2300460	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2370721	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2398678	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2448987	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2499924	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2540702	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2584124	B	A	U	B	A	B	B	A	A	A	B	B	B	B	B	B	U	B	U	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	U	U	B	B	A	B	B	B	B	B	U	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	U	A	A	A	B	B	A	B	B
Scaffold3	2642830	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2696423	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2767882	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2792575	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2839434	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2866545	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2951887	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	2999032	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3030656	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3063508	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3108550	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3139120	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	B	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3149197	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3199968	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3228017	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3274756	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3327690	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3363847	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3391222	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	B	B	B	A	B	B	B	B	U	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3570648	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	B	A	B	B	B	U	B	B	A	B	B	B	B	U	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3636774	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	U	A	U	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3654443	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3698414	B	A	A	B	U	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	U	B	B	A	B	B	U	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3719644	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3765778	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3803478	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3856938	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3906891	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	A	B	B	U	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3937186	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	B	A	U	A	A	A	A	A	U	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	3957382	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4047856	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	A	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4073955	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4121278	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4178691	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4216007	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4263299	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	A	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4308697	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	U	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4334840	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	B	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4341764	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4363935	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4388046	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	A	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4421602	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4446412	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4544366	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4594241	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4624426	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4653909	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4685162	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4736096	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4783549	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4853731	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4882636	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4909213	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4927858	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	4983511	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	B	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5022180	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	U	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	B	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
Scaffold3	5061531	B	A	A	B	A	B	B	A	A	A	B	B	B	B	B	B	B	B	B	A	A	A	U	A	B	B	A	A	U	A	U	A	A	A	A	A	U	B	B	B	B	B	B	B	B	B	-	A	A	A	A	A	B	B	A	B	B	B	B	B	A	B	A	A	U	B	A	B	A	B	A	A	A	A	B	A	B	A	A	A	A	A	A	B	B	A	B	B
