Scaffold1	3139877	B	-	-	A	-	-	-	A	A	A	-	-	-	A	A	-	A	-	-	A	-	B	A	-	-	B	-	A	-	B	-	B	-	-	A	-	-	-	-	B	-	-	-	A	B	-	-	-	B	-	-	-	-	-	A	B	-	-	-	-	-	B	-	B	-	A	-	A	B	A	B	B	-	A	B	-	-	-	A	-	-	A	B	B	-	-	B	B
Scaffold1	3139936	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	B	-	B	-	-	-	B	-	-	-	-	B	-	-	B	B	-	-	-	B	-	-	B	B	-	-	-	-	B	-	B	B	-	-	A	B	-	B	B	-	-	-	-	-	-	-	B	A	-	-	B	-	-	B	-
Scaffold1	3139955	-	A	-	A	-	-	-	A	A	A	-	A	-	-	A	-	A	B	-	-	-	-	A	-	A	B	-	A	-	B	A	-	B	B	-	B	-	-	-	B	-	A	A	-	B	-	-	B	B	-	-	A	B	-	-	B	B	-	-	A	-	B	-	B	B	A	-	A	-	A	B	B	A	A	B	-	-	A	A	B	A	-	-	B	-	A	B	B
Scaffold1	3139991	-	-	B	A	-	-	-	-	A	A	-	A	-	-	A	-	A	B	-	-	-	B	-	-	A	B	-	A	-	B	-	B	B	B	A	B	-	-	-	B	-	A	-	-	B	-	-	-	-	-	-	A	-	-	-	-	B	-	-	A	-	B	A	B	B	A	-	A	-	-	-	B	A	A	B	-	-	A	A	B	-	-	-	B	-	A	B	B
Scaffold1	3140061	B	A	B	-	-	B	-	A	A	-	-	A	-	-	A	-	A	B	-	-	-	B	-	-	A	B	-	-	-	B	-	-	B	B	A	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	-	-	A	-	B	-	A	A	-	-	A	B	-	A	-	-	-	-	-	B	A	A	-	A	-	A	A	B	A	A	-	B	B	A	-	B
Scaffold1	3140077	B	A	B	-	-	B	-	A	-	-	-	A	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	-	A	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	B	-	A	-	B	-	A	A	-	-	A	B	-	A	-	-	B	-	-	B	A	A	-	A	-	A	A	B	A	A	-	B	-	A	-	B
Scaffold1	3140087	B	A	B	-	-	B	-	A	-	-	-	A	-	-	A	-	A	-	-	-	-	B	-	-	-	-	-	A	-	B	A	-	B	-	A	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	B	-	A	-	-	-	A	-	-	-	A	B	-	A	-	-	B	-	-	B	A	A	-	A	-	A	A	B	A	A	-	-	-	A	-	B
Scaffold1	3140105	B	A	B	-	-	B	-	A	-	-	-	A	-	-	A	-	A	-	-	-	-	B	-	-	-	-	-	A	-	B	A	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	A	B	-	-	A	-	-	-	A	B	B	A	-	-	B	-	-	B	A	-	-	A	-	-	A	B	A	A	-	-	-	A	-	B
Scaffold1	3140143	-	-	B	-	B	-	-	-	-	-	-	A	-	-	A	A	-	-	-	-	-	B	-	-	-	-	-	A	-	B	A	-	B	-	A	B	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	B	-	-	U	-	B	-	-	-	-	-	B	B	A	B	-	B	A	-	-	A	-	-	A	-	-	-	B	A	A	B	-	-	-	-	B
Scaffold1	3140149	-	-	B	-	B	B	-	-	-	-	-	A	-	-	A	A	-	-	-	-	-	B	-	-	-	-	-	A	-	B	A	-	B	-	A	B	-	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	U	-	B	-	-	-	-	-	B	B	A	B	-	-	A	-	-	-	-	-	A	-	-	A	B	A	-	B	-	-	-	-	B
Scaffold1	3140637	-	-	-	-	B	-	A	-	A	A	-	-	A	-	A	-	A	B	-	A	A	-	-	-	A	-	B	-	A	B	B	B	-	-	-	B	A	B	-	-	B	A	A	A	B	-	-	-	B	B	-	-	-	-	A	B	B	B	-	U	B	B	-	-	B	A	-	A	B	A	B	B	A	A	-	-	B	-	-	B	-	-	B	-	B	-	-	B
Scaffold1	3140638	-	-	-	-	B	-	A	-	A	A	-	-	A	-	A	-	A	B	-	A	A	-	-	-	A	-	B	-	A	B	B	B	B	-	-	B	A	B	-	-	B	A	A	A	B	-	-	-	B	B	-	-	-	-	A	B	B	B	-	U	B	B	-	-	B	A	-	A	B	A	B	B	A	A	-	-	B	-	-	B	-	-	B	-	B	-	-	B
Scaffold1	3140824	B	A	B	B	B	B	-	A	-	-	-	-	-	-	A	A	A	-	-	A	B	-	-	-	A	-	B	-	A	-	A	A	B	B	-	-	-	B	-	U	-	U	-	-	B	-	-	-	-	B	B	-	-	U	-	A	U	B	-	U	B	B	-	B	U	A	B	A	B	B	B	B	A	A	-	A	B	A	A	B	-	A	B	B	B	A	-	-
Scaffold1	3140833	B	-	B	B	-	B	-	A	-	-	-	-	-	A	A	-	-	-	-	-	B	-	-	-	A	-	B	-	A	-	A	A	B	B	-	-	-	B	-	U	-	U	-	-	B	-	-	-	-	B	B	-	-	U	-	A	B	B	-	U	B	B	-	-	U	A	B	-	B	-	B	B	A	A	-	A	B	A	A	B	-	U	B	B	B	A	-	-
Scaffold1	3141105	B	-	-	-	-	B	A	A	A	A	-	-	-	-	-	-	-	B	-	-	A	B	-	B	-	B	-	-	-	B	A	-	-	-	A	B	-	-	B	-	B	A	-	A	B	-	-	-	-	B	B	-	-	-	A	U	B	-	A	-	-	-	A	B	B	A	B	A	-	A	B	B	-	A	-	-	-	A	-	B	A	A	B	-	-	A	B	B
Scaffold1	3141132	B	-	-	-	-	B	A	A	A	A	-	-	A	-	-	A	-	B	-	-	A	B	-	B	-	B	-	-	-	-	A	-	B	-	A	B	-	-	-	-	B	A	-	-	B	B	-	-	-	B	B	-	-	-	A	-	B	-	A	-	-	-	A	B	B	A	B	-	-	A	-	B	-	A	-	-	B	A	-	B	A	A	-	-	-	A	B	B
Scaffold1	3141238	-	A	-	-	-	-	A	-	A	-	-	-	-	-	A	-	-	B	B	-	A	B	A	B	-	B	-	-	-	-	-	-	-	-	A	B	-	-	B	B	-	A	-	-	B	-	-	B	-	B	B	-	-	-	A	B	-	B	A	-	-	-	-	B	B	A	B	A	-	A	B	B	-	A	-	-	-	A	A	B	A	A	-	-	B	A	B	B
Scaffold1	3141322	-	A	-	A	-	-	A	-	-	-	-	-	-	-	A	A	-	-	-	-	A	-	A	B	-	-	-	-	-	-	-	A	B	-	-	B	-	-	B	B	-	A	-	-	B	-	-	B	-	B	-	-	-	A	-	B	-	B	A	-	-	B	A	B	B	-	B	A	B	A	B	-	A	A	-	A	B	A	A	B	A	-	B	B	B	A	B	-
Scaffold1	3141398	-	-	-	A	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	A	-	-	A	-	-	-	B	-	-	-	B	-	-	-	-	B	-	-	-	-	-	B	-	B	-	A	B	-	-	-	-	-	-	-	B	-	-	-	A	B	A	-	B	-	-	-	A	-	-	-	B	-	-	B	-	-	-	-	B
Scaffold1	3141508	-	-	-	A	B	B	-	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	-	-	-	-	B	-	A	-	-	-	-	B	-	B	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	-	B	-	A	-	-	-	-	A	-	-	-	-	-	-	B	-	-	A	-	-	A	A	-	A	-	-	-	B	-	A	-	B	-	-	-	-
Scaffold1	3141689	B	-	B	-	-	B	-	-	A	-	-	-	-	-	A	-	-	B	-	-	A	B	-	-	-	-	B	A	-	B	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	B	A	-	B	-	B	A	-	-	B	-	-	U	-	-	-	-	-	B	B	-	-	-	A	B	-	-	-	A	A	B	B	-	-	B	B
Scaffold1	3141727	B	-	B	-	-	B	-	-	U	B	-	-	-	A	A	-	-	B	-	-	A	B	-	-	-	-	B	A	A	B	A	-	B	-	A	B	-	-	B	-	-	B	-	-	B	-	-	-	-	-	-	U	B	A	-	B	-	B	A	-	-	-	A	-	U	-	-	-	-	B	B	B	-	A	-	-	B	A	-	-	A	A	B	B	-	B	B	B
Scaffold1	3141750	B	-	B	-	-	B	-	A	U	B	-	A	-	A	-	-	-	B	-	-	A	B	-	-	-	-	B	A	A	B	-	-	B	-	A	B	-	-	B	-	B	U	-	-	B	-	-	-	-	-	-	U	-	A	A	B	-	B	A	-	-	-	A	-	U	-	-	A	-	B	-	B	-	A	-	-	B	A	-	-	-	A	B	B	B	B	B	-
Scaffold1	3141840	-	A	B	-	-	-	-	-	A	-	B	-	-	-	A	-	A	B	-	-	A	-	A	-	-	-	B	-	A	-	A	-	U	-	A	-	-	-	-	-	B	A	A	-	B	-	-	-	-	-	B	A	B	-	-	-	-	B	A	A	-	-	-	-	B	-	-	-	-	-	B	B	A	-	A	A	B	-	-	-	A	A	B	B	B	-	-	B
Scaffold1	3141863	-	A	B	-	-	-	-	A	A	-	B	-	-	-	-	-	A	-	-	-	A	-	A	-	-	-	B	-	A	-	A	-	B	B	A	-	-	-	B	-	B	A	A	-	B	-	-	-	-	-	B	A	B	A	-	-	B	B	A	A	-	-	-	-	B	A	-	-	B	A	-	B	A	-	A	A	B	-	-	-	-	A	B	B	B	-	-	B
Scaffold1	3141926	-	A	B	-	-	-	-	A	B	B	-	A	-	-	-	-	A	-	-	-	-	-	A	-	-	-	B	-	A	B	A	-	B	B	A	-	-	-	B	-	B	B	A	-	B	-	-	-	-	-	B	B	-	A	-	-	B	B	-	-	-	-	-	-	B	-	B	-	B	A	-	B	A	A	B	A	B	-	-	-	-	A	B	-	B	U	B	B
Scaffold1	3142439	-	-	-	-	-	B	-	-	-	-	B	-	-	-	-	A	A	B	-	-	A	-	-	-	-	B	B	A	-	-	-	B	-	B	A	B	A	-	-	-	-	-	A	-	B	-	-	-	B	-	B	A	B	A	-	-	B	-	A	-	B	B	-	B	B	A	-	A	B	-	B	B	-	-	A	A	B	-	-	-	A	-	B	B	B	A	B	B
Scaffold1	3142526	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	A	B	B	-	A	B	-	-	-	-	-	A	-	-	-	-	B	B	-	B	A	B	-	B	-	-	-	A	B	-	-	-	B	-	-	A	B	-	-	B	-	B	-	-	B	B	A	B	-	A	-	-	B	-	-	B	-	A	A	-	-	A	A	-	-	A	B	B	B	-	B	B
Scaffold1	3142536	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	A	A	B	B	-	A	B	-	-	-	-	-	A	-	-	-	-	B	B	-	B	A	B	-	B	-	-	-	A	B	-	-	-	B	-	-	A	B	A	-	B	-	B	-	-	B	B	A	B	-	A	-	-	B	-	B	B	-	A	A	A	-	A	A	-	-	A	B	B	B	A	B	B
Scaffold1	3142562	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	B	-	A	B	-	-	-	-	-	A	-	-	-	-	B	B	-	-	A	B	-	-	-	-	A	A	B	-	-	-	B	-	-	A	B	A	A	-	-	B	-	-	B	-	-	-	-	A	-	A	B	-	B	B	-	A	A	A	-	A	A	-	-	-	B	B	B	A	-	B
Scaffold1	3142563	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	B	-	A	B	-	-	-	-	-	A	-	-	-	-	B	B	-	-	A	B	-	-	-	-	A	A	B	-	-	-	B	-	-	A	B	A	A	-	-	B	-	-	B	-	-	-	-	A	-	A	B	-	B	B	-	A	A	A	-	A	A	-	-	-	B	B	B	A	-	B
Scaffold1	3142580	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	A	-	-	-	-	-	-	-	-	-	-	-	B	B	-	-	A	-	-	-	-	-	A	A	-	-	-	-	B	-	-	A	-	A	A	-	-	B	-	-	B	-	A	-	-	A	-	A	B	-	B	B	-	A	A	A	-	-	A	-	-	-	B	B	B	A	B	B
Scaffold1	3142737	B	-	-	-	-	-	-	-	-	A	-	-	-	-	A	-	A	-	-	-	-	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	B	-	-	-	B	B	-	B	-	-	-	B	-	-	-	B	-	-	-	-	A	-	A	-	A	B	-	-	A	A	-	B	-	-	-	A	-	B	B	-	A	B	-
Scaffold1	3142739	B	-	-	-	-	-	-	-	-	A	-	-	-	-	A	-	A	-	-	-	-	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	B	-	-	-	B	B	-	B	-	-	-	B	-	-	-	A	-	-	-	-	A	-	A	-	A	B	-	-	A	A	-	B	-	-	-	A	-	B	B	-	A	B	-
Scaffold1	3143184	B	-	B	-	-	B	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	B	-	-	-	B	A	-	-	-	A	B	-	-	B	A	-	-	-	A	-	-	-	-	B	-	-	A	-	A	A	-	B	B	-	-	-	B	-	-	-	-	B	-	B	-	-	-	A	A	A	A	-	-	-	B	-	-	B	-	B	A	B	B
Scaffold1	3143882	B	-	-	-	-	-	-	-	A	-	-	-	-	A	-	A	-	B	-	-	-	B	-	B	-	B	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	B	B	A	B	-	A	U	-	-	A	-	B	B	-	-	B	A	B	-	B	A	B	-	A	A	-	-	B	A	A	-	-	-	-	B	B	A	-	-
Scaffold1	3143973	B	-	-	-	B	B	A	-	A	-	-	-	-	A	-	-	-	B	B	-	-	B	-	-	-	-	-	A	A	-	-	A	B	B	-	-	A	B	-	-	-	-	-	A	-	-	-	-	-	B	-	-	B	A	-	-	-	-	A	-	-	B	A	-	B	A	-	A	-	-	B	-	A	A	-	-	-	A	-	-	A	A	B	B	-	A	B	B
Scaffold1	3144032	B	-	-	-	B	B	A	-	A	-	-	A	-	A	A	-	A	-	B	-	-	-	-	-	-	-	-	A	-	-	-	A	-	B	-	B	-	B	B	-	-	-	A	A	-	-	-	-	-	B	B	-	-	-	A	B	B	-	-	-	B	B	A	-	-	-	-	A	-	A	B	-	A	A	-	-	-	A	A	B	A	A	B	B	B	-	B	B
Scaffold1	3144046	B	-	-	-	B	B	A	-	-	-	-	A	-	A	A	-	A	-	B	A	-	-	-	-	-	-	-	A	-	-	-	A	-	B	-	B	A	B	B	-	-	-	A	A	-	-	-	-	-	B	B	-	-	-	A	B	B	-	-	-	B	B	A	-	-	-	B	A	-	A	B	-	-	A	A	-	-	A	A	B	A	A	B	B	B	-	B	B
Scaffold1	3144072	-	-	-	-	B	-	A	-	-	-	-	A	A	A	A	-	A	B	B	A	-	-	-	-	-	-	-	A	A	-	-	A	-	B	-	B	A	B	-	-	-	A	A	A	-	-	-	-	-	-	B	-	-	-	A	B	B	B	-	-	-	B	-	-	-	-	B	A	-	A	B	-	-	-	A	-	-	A	-	B	A	-	B	B	B	-	B	B
Scaffold1	3144130	-	-	-	-	-	-	-	-	-	-	-	A	A	A	A	-	A	B	B	-	-	-	A	-	-	-	-	-	A	-	-	B	-	B	A	-	-	-	B	-	-	A	-	-	B	-	-	-	-	-	-	A	-	-	A	-	-	B	A	-	B	-	A	-	-	-	-	-	-	A	B	-	A	A	-	-	B	A	-	B	-	A	-	B	B	-	B	B
Scaffold1	3144253	-	A	-	-	-	-	A	A	-	-	B	-	A	-	A	A	A	-	B	-	A	-	A	B	-	-	B	A	-	-	A	B	B	B	A	-	-	B	B	-	-	A	-	A	B	-	-	-	B	-	-	-	B	A	A	-	-	-	-	-	-	-	-	B	A	-	B	A	-	-	B	B	A	A	-	A	B	-	-	-	-	-	-	-	B	-	B	B
Scaffold1	3144329	-	A	-	-	-	-	A	A	A	-	-	-	A	-	-	A	A	-	B	-	-	B	A	B	-	-	-	A	A	-	-	-	B	B	A	-	-	B	B	-	B	A	-	A	B	-	-	-	B	-	-	-	-	A	A	-	-	-	-	-	-	-	-	B	A	-	-	A	B	A	B	B	A	A	-	-	-	A	-	-	A	-	-	B	B	-	B	-
Scaffold1	3145308	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	A	B	A	-	A	B	-	A	-	-	-	-	-	B	-	B	-	B	-	B	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	-	A	-	-	B	-	-	-	-	-	-	-	A	B	-	-	A	A	A	-	A	-	B	A	-	B	B	B	-	-	-
Scaffold1	3145380	-	-	-	A	B	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	B	A	-	A	-	-	A	-	-	-	-	-	B	-	-	-	-	-	-	B	-	A	A	B	-	-	-	-	-	-	A	-	-	-	B	B	B	A	-	-	B	-	-	-	A	B	-	-	-	B	B	-	A	A	A	-	A	-	-	-	A	-	B	-	A	B	B
Scaffold1	3146509	A	A	B	A	-	B	-	-	-	A	-	-	-	-	A	-	A	-	A	A	-	-	A	B	-	-	-	A	A	B	-	A	-	-	A	B	-	-	B	-	-	-	A	-	U	-	-	-	A	-	B	-	-	A	-	-	A	B	-	-	-	A	A	B	U	A	B	A	A	A	B	-	-	A	A	A	B	-	-	-	A	A	A	U	A	-	B	B
Scaffold1	3146841	B	A	A	-	-	B	-	-	A	A	B	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	B	-	-	B	A	-	-	B	-	B	A	B	B	A	B	-	-	-	B	-	-	-	B	-	-	A	B	-	-	B	-	B	-	-	-	B	-	B	B	-	B	-	-	A	B	B	-	A	A	-	B	-	-	-	A	A	B	B	B	-	B	-
Scaffold1	3148084	-	A	-	A	-	B	-	-	A	-	B	A	-	-	-	A	A	-	B	-	A	-	-	-	A	A	-	-	-	-	-	-	B	-	-	-	A	U	B	B	B	A	A	-	-	-	-	-	-	-	-	A	B	-	-	B	-	B	A	-	B	-	A	-	-	-	U	A	-	A	A	U	-	A	-	-	-	-	-	-	-	-	-	B	A	-	U	B
Scaffold1	3148538	B	A	-	-	B	-	-	A	A	-	B	-	-	A	-	A	A	-	-	-	-	-	-	-	A	-	-	A	-	-	-	B	B	-	A	B	A	U	B	A	-	-	A	A	B	-	-	-	-	B	B	-	B	-	A	B	-	U	-	-	B	-	-	-	-	-	-	A	-	-	-	B	-	-	-	-	-	A	-	U	A	-	-	B	U	A	B	B
Scaffold1	3149030	A	-	B	A	U	B	-	-	-	-	-	A	-	-	-	A	A	-	A	A	-	-	-	B	-	B	-	-	-	B	-	-	B	B	-	B	-	B	-	-	-	-	-	-	U	-	-	-	-	B	-	-	B	-	-	-	A	-	A	-	A	-	A	-	-	-	B	-	-	-	B	-	-	A	-	-	-	-	-	-	-	-	-	B	B	-	B	B
Scaffold1	3149741	A	A	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	U	-	B	B	A	A	-	-	-	B	-	-	U	A	B	B	-	B	-	A	-	B	-	-	-	B	-	B	-	B	-	-	U	U	-	-	A	U	-	-	B	B	-	B	-	-	-	-	A	-	-	-	A	B	-	-	B	-	B	B	B	B	-	A	B
Scaffold1	3149749	A	A	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	U	-	B	B	A	A	-	-	-	B	-	-	U	A	B	B	-	B	-	A	-	B	-	-	-	B	-	B	-	B	-	-	U	U	-	-	A	U	-	-	B	B	-	B	-	-	-	-	-	-	-	-	A	B	-	-	B	-	A	B	B	B	-	A	B
Scaffold1	3149759	A	A	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	-	B	-	-	-	-	U	-	B	B	A	A	-	-	-	B	-	A	-	A	B	B	-	B	-	A	-	B	-	-	-	B	-	B	-	-	-	-	U	B	-	-	A	U	-	-	B	B	-	B	B	-	-	-	A	-	-	-	A	B	-	-	B	-	B	B	B	B	-	A	B
Scaffold1	3150920	-	A	B	-	-	A	-	-	A	-	B	A	-	-	A	-	-	A	B	-	A	U	-	-	A	A	B	-	-	-	-	A	B	B	A	A	-	-	A	B	B	-	-	-	B	A	-	-	-	B	B	-	B	-	-	-	-	A	-	-	B	-	-	-	-	A	A	-	-	-	-	B	-	A	-	A	-	A	-	A	-	A	-	A	A	-	U	B
Scaffold1	3151574	B	-	-	-	U	-	-	-	A	A	B	-	-	-	-	-	-	-	-	A	A	-	A	B	-	A	-	-	A	B	-	A	B	-	A	A	-	U	B	A	A	A	A	A	A	A	-	B	-	-	-	-	U	A	-	-	B	U	A	-	-	A	-	B	-	A	U	A	-	-	-	U	A	-	-	A	B	A	A	U	A	-	B	-	U	-	B	A
Scaffold1	3151653	U	-	-	-	A	-	-	-	A	A	U	-	A	-	A	-	-	-	A	-	-	B	-	B	-	A	-	A	A	U	-	A	B	-	-	B	-	U	U	-	U	-	-	-	A	-	-	B	-	U	A	A	B	-	-	-	-	B	-	-	-	-	A	B	-	A	A	A	B	-	-	U	A	-	-	A	B	A	A	U	-	-	-	U	A	A	B	A
Scaffold1	3152101	B	-	A	-	-	-	-	-	A	-	-	-	-	-	-	-	-	U	B	-	-	-	-	A	A	-	B	A	-	B	-	B	-	A	-	A	-	-	B	-	B	-	-	-	U	-	-	-	B	-	-	A	-	A	-	A	B	U	-	A	U	B	-	-	U	A	U	A	U	-	B	B	-	A	A	A	B	A	-	U	A	A	-	U	-	-	B	B
Scaffold1	3152383	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	B	-	B	-	-	B	-	B	-	-	-	U	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	U	-	B	-	-	-	-	B	-	A	-	A	-	-	-	B	-	-	-	U	-	-	B	-
Scaffold1	3154931	B	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	B	B	-	-	B	-	A	B	B	B	-	-	A	B	-	-	-	B	-	-	-	B	-	-	B	-	B	-	-	U	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	B	-	-	B
Scaffold1	3155611	B	-	B	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	-	B	A	-	-	-	-	B	B	A	-	-	B	B	U	B	A	-	-	-	A	-	-	-	-	B	-	-	-	A	B	-	B	-	-	-	B	-	B	-	-	B	-	B	A	-	U	-	-	-	-	B	-	-	-	-	-	-	-	-	A	B	U
Scaffold1	3155682	B	-	B	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	A	-	B	-	-	B	-	B	B	B	-	-	A	B	B	A	B	A	-	-	-	-	-	-	-	-	B	-	-	-	A	B	B	B	-	-	B	B	-	B	-	-	B	-	-	A	B	A	-	-	-	-	B	A	-	-	-	-	-	B	-	A	B	B
Scaffold1	3155766	B	-	-	-	-	B	-	A	A	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	A	U	B	A	-	B	-	B	-	B	-	-	A	-	-	-	-	-	-	A	-	-	-	-	B	B	B	-	B	-	A	B	B	B	-	-	B	B	-	-	-	-	-	-	-	A	B	-	A	-	-	-	-	A	-	-	-	-	-	B	-	A	B	B
Scaffold1	3156023	B	B	B	-	-	-	-	A	A	-	-	-	-	-	-	A	-	-	B	A	-	-	-	-	B	B	-	U	-	B	-	-	B	B	U	-	A	B	-	-	-	A	-	-	-	-	-	-	-	B	B	A	-	-	A	B	-	B	A	-	A	-	-	-	-	-	B	A	B	A	-	-	A	A	A	-	B	-	-	B	A	A	B	B	-	-	B	B
Scaffold1	3161277	B	-	-	B	B	-	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	-	-	-	-	B	B	-	B	-	B	-	B	B	-	-	A	-	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	B	-	-	-	-	-	B	-	-	-	B	B	-	-	-	-	B	-	-	-	-	-	B	B	B	-	B	B
Scaffold1	3162225	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	B	-	B	B	-	-	-	-	-	B	B	B	-	-	-	-	-	-	-	-	-	B	-	-	-	B	B	B	-	B	-	B	B	B	B	-	-	-	B	-	B	-	-	B	-	-	-	B	B	-	-	B	-	B	-	-	B	B	-	-	B	B	-	B	B
Scaffold1	3168465	B	A	B	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	A	B	B	A	B	A	B	-	-	-	-	-	-	-	-	-	-	-	U	B	-	B	A	A	-	B	-	-	A	B	A	-	B	-	-	B	-	B	-	B	B	-	-	-	-	B	-	-	B	-	A	-	B	B	-	-	B
Scaffold1	3171417	B	-	-	-	B	B	A	A	A	-	-	-	A	-	A	A	-	-	-	A	A	-	-	B	-	-	-	-	-	B	A	-	-	B	A	B	-	-	B	-	-	-	A	-	B	B	-	-	-	-	B	-	B	-	-	U	B	B	A	A	-	B	A	B	-	-	B	A	-	-	B	-	A	-	-	-	-	A	-	-	A	-	-	B	B	A	B	-
Scaffold1	3171516	B	-	-	A	-	B	-	A	A	-	-	-	A	A	A	A	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	A	B	B	A	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	A	-	B	-	-	A	A	-	-	A	B	-	-	B	-	-	-	-	-	-	A	B	A	-	A	-	-	A	-	B	-	B	-	B	-
Scaffold1	3172022	-	A	-	-	-	B	A	-	-	A	B	-	-	A	-	A	-	-	B	-	-	-	A	-	-	-	-	A	-	-	-	-	-	B	-	-	-	B	-	-	-	-	-	-	B	-	-	-	-	-	B	-	B	-	-	-	-	B	A	-	-	B	-	-	-	-	B	-	B	-	-	-	-	-	-	-	-	-	A	B	-	-	-	-	B	A	B	-
Scaffold1	3172873	B	A	-	-	B	B	-	-	-	-	-	-	-	-	A	-	-	-	B	-	-	B	-	-	A	-	-	A	-	-	A	-	-	B	A	-	A	-	-	B	B	A	A	-	A	-	-	-	-	B	B	-	A	-	A	-	B	-	-	-	-	B	-	B	B	-	B	A	-	A	B	-	A	A	A	A	B	A	-	A	A	A	-	B	A	A	B	B
Scaffold1	3173758	-	-	-	A	-	-	-	-	A	-	-	-	-	-	-	A	A	-	-	-	-	-	-	-	-	-	B	A	-	B	-	-	B	B	A	B	-	B	B	A	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	A	-	-	A	B	-	B	-	-	B	-	-	A	-	B	A	-	-	A	A	-	B	B	-	-	B
Scaffold1	3173988	B	-	-	A	B	U	-	A	A	-	-	-	-	A	-	A	A	A	A	-	-	-	A	-	-	B	A	-	A	B	A	A	-	A	A	B	A	U	B	B	A	A	A	A	A	-	-	-	U	B	A	A	B	-	A	U	A	A	-	A	-	B	-	U	A	A	A	A	-	A	B	U	-	A	A	A	A	A	A	-	A	A	U	U	U	A	U	U
Scaffold1	3176514	-	-	B	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	B	A	A	B	-	-	-	B	-	-	-	-	-	-	-	B	-	-	-	A	B	-	-	-	A	-	-	-	-	-	B	-	-	A	B	A	-	A	U	-	-	A	-	-	-	B	B	-	B	-	-	A	U	-	-	-	-	-	B	-	A	U	A	-	-	-	A	-	-	-
Scaffold1	3191579	-	-	-	A	-	B	-	-	-	A	B	-	-	A	-	-	-	-	B	A	-	B	-	B	-	B	B	-	-	-	-	-	-	B	-	B	A	B	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	B	-	-	-	B	-	-	-	B	A	B	A	B	-	B	-	-	A	A	A	B	-	-	B	-	-	B	B	-	-	B	B
